timestamp,solar_power,load_power,battery_power,battery_soc,grid_power,electricity_price,grid_import,grid_export,cost,degradation_cost
2025-05-01 00:00:00,0.0,0.596,-0.5152542372881359,0.48644067796610174,0.08074576271186407,0.15,0.08074576271186407,0.0,0.004383898305084734,0.0013559322033898315
2025-05-01 00:15:00,0.0,0.576,-0.5152542372881338,0.4728813559322035,0.06074576271186616,0.15,0.06074576271186616,0.0,0.0036338983050848064,0.0013559322033898258
2025-05-01 00:30:00,0.0,0.568,-0.5152542372881338,0.45932203389830517,0.05274576271186615,0.15,0.05274576271186615,0.0,0.0033338983050848064,0.0013559322033898258
2025-05-01 00:45:00,0.0,0.588,-0.5152542372881359,0.4457627118644069,0.07274576271186406,0.15,0.07274576271186406,0.0,0.004083898305084733,0.0013559322033898315
2025-05-01 01:00:00,0.0,0.484,-0.5152542372881359,0.43220338983050866,-0.03125423728813592,0.15,0.0,0.03125423728813592,0.0009652542372881324,0.0013559322033898315
2025-05-01 01:15:00,0.0,0.388,-0.48192457600889715,0.419521164146064,-0.09392457600889714,0.15,0.0,0.09392457600889714,9.416536833325192e-05,0.0012682225684444663
2025-05-01 01:30:00,0.0,0.392,-0.48830345855037827,0.4066710731315803,-0.09630345855037825,0.15,0.0,0.09630345855037825,8.121586956863578e-05,0.001285009101448364
2025-05-01 01:45:00,0.0,0.516,-0.5152542372881359,0.393111751097682,0.0007457627118641064,0.15,0.0007457627118641064,0.0,0.0013838983050847354,0.0013559322033898315
2025-05-01 02:00:00,0.0,0.504,-0.5152542372881359,0.37955242906378367,-0.011254237288135904,0.15,0.0,0.011254237288135904,0.0012152542372881327,0.0013559322033898315
2025-05-01 02:15:00,0.0,0.384,-0.47554569346741604,0.367038068709378,-0.09154569346741603,0.15,0.0,0.09154569346741603,0.00010711486709786807,0.0012514360354405685
2025-05-01 02:30:00,0.0,1.552,-1.3076709210036255,0.3326256760513878,0.24432907899637457,0.15,0.24432907899637457,0.0,0.012603579728163061,0.0034412392657990148
2025-05-01 02:45:00,0.0,1.056,-1.0305084745762716,0.3055070319835912,0.025491525423728456,0.15,0.025491525423728456,0.0,0.0036677966101694793,0.002711864406779662
2025-05-01 03:00:00,0.0,1.268,-1.0305084745762698,0.2783883879157946,0.2374915254237302,0.15,0.2374915254237302,0.0,0.01161779661016954,0.0027118644067796577
2025-05-01 03:15:00,0.0,0.852,-0.7066207135325685,0.259793105980727,0.14537928646743148,0.15,0.14537928646743148,0.0,0.00731125143603544,0.0018595281935067593
2025-05-01 03:30:00,0.0,0.308,0.0,0.259793105980727,0.308,0.15,0.308,0.0,0.01155,0.0
2025-05-01 03:45:00,0.0,0.296,0.0,0.259793105980727,0.296,0.15,0.296,0.0,0.011099999999999999,0.0
2025-05-01 04:00:00,0.0,0.288,0.0,0.259793105980727,0.288,0.15,0.288,0.0,0.010799999999999999,0.0
2025-05-01 04:15:00,0.0,0.284,0.0,0.259793105980727,0.284,0.15,0.284,0.0,0.010649999999999998,0.0
2025-05-01 04:30:00,0.0,0.284,0.0,0.259793105980727,0.284,0.15,0.284,0.0,0.010649999999999998,0.0
2025-05-01 04:45:00,0.0,0.284,0.0,0.259793105980727,0.284,0.15,0.284,0.0,0.010649999999999998,0.0
2025-05-01 05:00:00,0.0,0.284,0.0,0.259793105980727,0.284,0.15,0.284,0.0,0.010649999999999998,0.0
