timestamp,solar_power,solar_available,solar_curtailed,load_power,battery_power,battery_soc,grid_power,electricity_price,grid_import,grid_export,cost,degradation_cost,inverter_utilization
2025-06-01 00:00:00,0.0,0.0,0.0,0.396,-0.396,0.47893617021276597,0.0,0.15,0.0,0.0,0.0010531914893617022,0.0010531914893617022,0.132
2025-06-01 00:15:00,0.0,0.0,0.0,1.244,-1.244,0.4127659574468085,0.0,0.15,0.0,0.0,0.0033085106382978726,0.0033085106382978726,0.4146666666666667
2025-06-01 00:30:00,0.0,0.0,0.0,1.624,-1.624,0.3263829787234042,0.0,0.15,0.0,0.0,0.0043191489361702135,0.0043191489361702135,0.5413333333333333
2025-06-01 00:45:00,0.0,0.0,0.0,1.232,-1.232,0.26085106382978723,0.0,0.15,0.0,0.0,0.0032765957446808515,0.0032765957446808515,0.4106666666666667
2025-06-01 01:00:00,0.0,0.0,0.0,1.4,-1.4,0.18638297872340423,0.0,0.15,0.0,0.0,0.0037234042553191487,0.0037234042553191487,0.4666666666666666
2025-06-01 01:15:00,0.0,0.0,0.0,0.62,-0.62,0.15340425531914892,0.0,0.15,0.0,0.0,0.0016489361702127661,0.0016489361702127661,0.20666666666666667
2025-06-01 01:30:00,0.0,0.0,0.0,0.58,-0.58,0.12255319148936168,0.0,0.15,0.0,0.0,0.0015425531914893618,0.0015425531914893618,0.19333333333333333
2025-06-01 01:45:00,0.0,0.0,0.0,0.584,-0.42399999999999954,0.1,0.16000000000000042,0.15,0.16000000000000042,0.0,0.0071276595744680996,0.001127659574468084,0.14133333333333317
2025-06-01 02:00:00,0.0,0.0,0.0,0.636,0.0,0.1,0.636,0.15,0.636,0.0,0.02385,0.0,0.0
2025-06-01 02:15:00,0.0,0.0,0.0,0.508,0.0,0.1,0.508,0.15,0.508,0.0,0.01905,0.0,0.0
2025-06-01 02:30:00,0.0,0.0,0.0,0.376,0.0,0.1,0.376,0.15,0.376,0.0,0.0141,0.0,0.0
2025-06-01 02:45:00,0.0,0.0,0.0,0.216,0.0,0.1,0.216,0.15,0.216,0.0,0.0081,0.0,0.0
2025-06-01 03:00:00,0.0,0.0,0.0,0.224,0.0,0.1,0.224,0.15,0.224,0.0,0.0084,0.0,0.0
2025-06-01 03:15:00,0.0,0.0,0.0,0.228,0.0,0.1,0.228,0.15,0.228,0.0,0.00855,0.0,0.0
2025-06-01 03:30:00,0.0,0.0,0.0,0.208,0.0,0.1,0.208,0.15,0.208,0.0,0.0078,0.0,0.0
2025-06-01 03:45:00,0.0,0.0,0.0,0.228,0.0,0.1,0.228,0.15,0.228,0.0,0.00855,0.0,0.0
2025-06-01 04:00:00,0.0,0.0,0.0,0.256,0.0,0.1,0.256,0.15,0.256,0.0,0.0096,0.0,0.0
2025-06-01 04:15:00,0.0,0.0,0.0,0.288,0.0,0.1,0.288,0.15,0.288,0.0,0.010799999999999999,0.0,0.0
2025-06-01 04:30:00,0.0,0.0,0.0,0.292,0.0,0.1,0.292,0.15,0.292,0.0,0.01095,0.0,0.0
2025-06-01 04:45:00,0.03947250000000001,0.03947250000000001,0.0,0.296,0.0,0.1,0.25652749999999996,0.15,0.25652749999999996,0.0,0.009619781249999999,0.0,0.013157500000000003
2025-06-01 05:00:00,0.03947250000000001,0.03947250000000001,0.0,0.316,0.0,0.1,0.2765275,0.15,0.2765275,0.0,0.01036978125,0.0,0.013157500000000003
2025-06-01 05:15:00,0.03947250000000001,0.03947250000000001,0.0,0.304,0.0,0.1,0.26452749999999997,0.15,0.26452749999999997,0.0,0.009919781249999999,0.0,0.013157500000000003
2025-06-01 05:30:00,0.03947250000000001,0.03947250000000001,0.0,0.272,0.0,0.1,0.2325275,0.15,0.2325275,0.0,0.00871978125,0.0,0.013157500000000003
2025-06-01 05:45:00,0.5289600000000001,0.5289600000000001,0.0,0.288,0.24096000000000012,0.11132512000000001,0.0,0.15,0.0,0.0,0.0005662560000000002,0.0005662560000000002,0.09599999999999999
2025-06-01 06:00:00,0.5289600000000001,0.5289600000000001,0.0,0.576,-0.04703999999999986,0.10882299234042554,0.0,0.15,0.0,0.0,0.00012510638297872305,0.00012510638297872305,0.19199999999999998
2025-06-01 06:15:00,0.5289600000000001,0.5289600000000001,0.0,0.348,0.18096000000000012,0.11732811234042555,0.0,0.15,0.0,0.0,0.00042525600000000027,0.00042525600000000027,0.11599999999999999
2025-06-01 06:30:00,0.5289600000000001,0.5289600000000001,0.0,0.296,0.2329600000000001,0.12827723234042557,0.0,0.15,0.0,0.0,0.0005474560000000003,0.0005474560000000003,0.09866666666666667
2025-06-01 06:45:00,1.1267475000000002,1.1267475000000002,0.0,0.304,0.8227475000000002,0.16694636484042558,0.0,0.15,0.0,0.0,0.0019334566250000004,0.0019334566250000004,0.10133333333333333
2025-06-01 07:00:00,1.1267475000000002,1.1267475000000002,0.0,0.4,0.7267475000000002,0.2011034973404256,0.0,0.15,0.0,0.0,0.0017078566250000005,0.0017078566250000005,0.13333333333333333
2025-06-01 07:15:00,1.1267475000000002,1.1267475000000002,0.0,0.612,0.5147475000000002,0.2252966298404256,0.0,0.15,0.0,0.0,0.0012096566250000007,0.0012096566250000007,0.204
2025-06-01 07:30:00,1.1267475000000002,1.1267475000000002,0.0,0.3,0.8267475000000002,0.2641537623404256,0.0,0.15,0.0,0.0,0.0019428566250000005,0.0019428566250000005,0.09999999999999999
2025-06-01 07:45:00,1.4680350000000002,1.4680350000000002,0.0,0.24,1.2280350000000002,0.3218714073404256,0.0,0.15,0.0,0.0,0.0028858822500000005,0.0028858822500000005,0.08
2025-06-01 08:00:00,1.4680350000000002,1.4680350000000002,0.0,0.244,1.2240350000000002,0.3794010523404256,0.0,0.15,0.0,0.0,0.0028764822500000004,0.0028764822500000004,0.08133333333333333
2025-06-01 08:15:00,1.4680350000000002,1.4680350000000002,0.0,0.288,1.1800350000000002,0.4348626973404256,0.0,0.15,0.0,0.0,0.0027730822500000004,0.0027730822500000004,0.09599999999999999
2025-06-01 08:30:00,1.4680350000000002,1.4680350000000002,0.0,0.296,1.1720350000000002,0.48994834234042567,0.0,0.15,0.0,0.0,0.00275428225,0.00275428225,0.09866666666666667
2025-06-01 08:45:00,1.6594125000000002,1.6594125000000002,0.0,0.288,1.3714125000000001,0.5544047298404257,0.0,0.15,0.0,0.0,0.0032228193750000003,0.0032228193750000003,0.09599999999999999
2025-06-01 09:00:00,1.6594125000000002,1.6594125000000002,0.0,0.244,1.4154125000000002,0.6209291173404257,0.0,0.15,0.0,0.0,0.0033262193750000003,0.0033262193750000003,0.08133333333333333
2025-06-01 09:15:00,1.6594125000000002,1.6594125000000002,0.0,0.324,1.3354125000000001,0.6836935048404257,0.0,0.15,0.0,0.0,0.003138219375,0.003138219375,0.108
2025-06-01 09:30:00,1.6594125000000002,1.6594125000000002,0.0,0.276,1.3834125000000002,0.7487138923404257,0.0,0.15,0.0,0.0,0.003251019375,0.003251019375,0.09200000000000001
2025-06-01 09:45:00,1.7100000000000002,1.7100000000000002,0.0,0.256,1.4540000000000002,0.8170518923404257,0.0,0.15,0.0,0.0,0.0034169000000000005,0.0034169000000000005,0.08533333333333333
