timestamp,solar_power,load_power,battery_power,battery_soc,grid_power,electricity_price,grid_import,grid_export,cost,degradation_cost
2025-04-01 00:00:00,0.0,0.456,-0.456,0.4873333333333333,0.0,0.15,0.0,0.0,0.0012666666666666668,0.0012666666666666668
2025-04-01 00:15:00,0.0,0.404,-0.404,0.4761111111111111,0.0,0.15,0.0,0.0,0.0011222222222222222,0.0011222222222222222
2025-04-01 00:30:00,0.0,1.972,-1.972,0.4213333333333333,0.0,0.15,0.0,0.0,0.0054777777777777785,0.0054777777777777785
2025-04-01 00:45:00,0.0,0.904,-0.904,0.39622222222222214,0.0,0.15,0.0,0.0,0.002511111111111111,0.002511111111111111
2025-04-01 01:00:00,0.0,1.696,-1.696,0.34911111111111104,0.0,0.15,0.0,0.0,0.004711111111111111,0.004711111111111111
2025-04-01 01:15:00,0.0,0.768,-0.768,0.3277777777777777,0.0,0.15,0.0,0.0,0.0021333333333333334,0.0021333333333333334
2025-04-01 01:30:00,0.0,0.56,-0.56,0.3122222222222222,0.0,0.15,0.0,0.0,0.0015555555555555557,0.0015555555555555557
2025-04-01 01:45:00,0.0,0.46,-0.46,0.2994444444444444,0.0,0.15,0.0,0.0,0.0012777777777777776,0.0012777777777777776
2025-04-01 02:00:00,0.0,0.404,-0.404,0.28822222222222216,0.0,0.15,0.0,0.0,0.0011222222222222222,0.0011222222222222222
2025-04-01 02:15:00,0.0,0.36,-0.36,0.27822222222222215,0.0,0.15,0.0,0.0,0.001,0.001
2025-04-01 02:30:00,0.0,0.34,-0.34,0.26877777777777767,0.0,0.15,0.0,0.0,0.0009444444444444445,0.0009444444444444445
2025-04-01 02:45:00,0.0,0.288,-0.288,0.26077777777777766,0.0,0.15,0.0,0.0,0.0007999999999999999,0.0007999999999999999
2025-04-01 03:00:00,0.0,0.28,-0.28,0.2529999999999999,0.0,0.15,0.0,0.0,0.0007777777777777778,0.0007777777777777778
2025-04-01 03:15:00,0.0,0.296,-0.296,0.24477777777777768,0.0,0.15,0.0,0.0,0.0008222222222222221,0.0008222222222222221
2025-04-01 03:30:00,0.0,0.22,-0.22,0.23866666666666658,0.0,0.15,0.0,0.0,0.0006111111111111111,0.0006111111111111111
2025-04-01 03:45:00,0.0,0.22,-0.22,0.2325555555555555,0.0,0.15,0.0,0.0,0.0006111111111111111,0.0006111111111111111
2025-04-01 04:00:00,0.0,0.188,-0.188,0.22733333333333325,0.0,0.15,0.0,0.0,0.0005222222222222222,0.0005222222222222222
2025-04-01 04:15:00,0.0,0.276,-0.276,0.2196666666666666,0.0,0.15,0.0,0.0,0.0007666666666666668,0.0007666666666666668
