timestamp,solar_power,load_power,battery_power,battery_soc,grid_power,electricity_price,grid_import,grid_export,cost,degradation_cost
2025-04-01 00:00:00,0.0,0.456,-0.38657718120805473,0.489261744966443,0.06942281879194528,0.15,0.06942281879194528,0.0,0.0036771812080536558,0.0010738255033557076
2025-04-01 00:15:00,0.0,0.404,-0.34800964442895077,0.4795948103989721,0.055990355571049255,0.15,0.055990355571049255,0.0,0.0030663317906614324,0.0009666934567470855
2025-04-01 00:30:00,0.0,1.972,-1.9328859060402657,0.42590353523118696,0.03911409395973431,0.15,0.03911409395973431,0.0,0.0068359060402685525,0.005369127516778516
2025-04-01 00:45:00,0.0,0.904,-0.7731543624161095,0.4044270251640728,0.13084563758389056,0.15,0.13084563758389056,0.0,0.007054362416107312,0.0021476510067114153
2025-04-01 01:00:00,0.0,1.696,-1.546308724832215,0.36147400502984456,0.14969127516778502,0.15,0.14969127516778502,0.0,0.009908724832214756,0.004295302013422819
2025-04-01 01:15:00,0.0,0.768,-0.6070971113325431,0.3446101963817184,0.16090288866745694,0.15,0.16090288866745694,0.0,0.007720239189842255,0.0016863808648126196
2025-04-01 01:30:00,0.0,0.56,-0.4381234274889191,0.3324401011736929,0.12187657251108097,0.15,0.12187657251108097,0.0,0.005787380989968089,0.001217009520802553
2025-04-01 01:45:00,0.0,0.46,-0.38657718120805473,0.3217018461401358,0.07342281879194529,0.15,0.07342281879194529,0.0,0.0038271812080536557,0.0010738255033557076
2025-04-01 02:00:00,0.0,0.404,-0.3865771812080547,0.31096359110657873,0.01742281879194535,0.15,0.01742281879194535,0.0,0.001727181208053658,0.0010738255033557074
2025-04-01 02:15:00,0.0,0.36,-0.24151632007485727,0.3042548044378327,0.11848367992514272,0.15,0.11848367992514272,0.0,0.0051140166640674545,0.0006708786668746035
2025-04-01 02:30:00,0.0,0.34,-0.2462785431201196,0.29741373379560715,0.09372145687988043,0.15,0.09372145687988043,0.0,0.00419866169721807,0.0006841070642225545
2025-04-01 02:45:00,0.0,0.288,-0.19328859060402737,0.29204460627882856,0.09471140939597261,0.15,0.09471140939597261,0.0,0.004088590604026826,0.0005369127516778538
2025-04-01 03:00:00,0.0,0.28,-0.19328859060402737,0.2866754787620501,0.08671140939597266,0.15,0.08671140939597266,0.0,0.0037885906040268282,0.0005369127516778538
2025-04-01 03:15:00,0.0,0.296,-0.19328859060402737,0.28130635124527154,0.10271140939597262,0.15,0.10271140939597262,0.0,0.004388590604026827,0.0005369127516778538
2025-04-01 03:30:00,0.0,0.22,-0.19328859060402737,0.27593722372849305,0.026711409395972635,0.15,0.026711409395972635,0.0,0.0015385906040268275,0.0005369127516778538
2025-04-01 03:45:00,0.0,0.22,-0.19328859060402737,0.2705680962117145,0.026711409395972635,0.15,0.026711409395972635,0.0,0.0015385906040268275,0.0005369127516778538
2025-04-01 04:00:00,0.0,0.188,-0.11027698462078957,0.26750484663891483,0.07772301537921043,0.15,0.07772301537921043,0.0,0.0032209380340003624,0.000306324957279971
2025-04-01 04:15:00,0.0,0.276,-0.19328859060402576,0.26213571912213635,0.08271140939597427,0.15,0.08271140939597427,0.0,0.003638590604026884,0.0005369127516778493
2025-04-01 04:30:00,0.0,0.26,-0.19328859060402534,0.25676659160535786,0.06671140939597467,0.15,0.06671140939597467,0.0,0.0030385906040268982,0.0005369127516778482
2025-04-01 04:45:00,0.0,0.228,-0.14057975907815387,0.25286159829763133,0.08742024092184614,0.15,0.08742024092184614,0.0,0.00366875836534188,0.0003904993307726496
2025-04-01 05:00:00,0.0,0.168,-0.02138884621252082,0.2522674636806169,0.1466111537874792,0.15,0.1466111537874792,0.0,0.0055573317287319155,5.941346170144672e-05
2025-04-01 05:15:00,0.0,0.192,-0.08199439512724976,0.24998984159374885,0.11000560487275024,0.15,0.11000560487275024,0.0,0.004352972391414939,0.00022776220868680488
2025-04-01 05:30:00,0.0,0.232,-0.19328859060402825,0.24462071407697028,0.03871140939597176,0.15,0.03871140939597176,0.0,0.001988590604026797,0.0005369127516778562
2025-04-01 05:45:00,0.05186999999999999,0.196,-0.028572221472738562,0.2438270412582831,0.11555777852726144,0.15,0.11555777852726144,0.0,0.0044127839766410215,7.936728186871823e-05
2025-04-01 06:00:00,0.05186999999999999,0.168,-0.042640829025,0.24264257378536644,0.07348917097500002,0.15,0.07348917097500002,0.0,0.0028742906588541672,0.00011844674729166665
2025-04-01 06:15:00,0.05186999999999999,0.208,-0.12756128470012856,0.23909920476591845,0.028568715299871428,0.15,0.028568715299871428,0.0,0.00142566372568998,0.0003543369019448016
2025-04-01 06:30:00,0.05186999999999999,0.272,-0.19328859060402648,0.2337300772491399,0.026841409395973542,0.15,0.026841409395973542,0.0,0.001543465604026859,0.0005369127516778513
2025-04-01 06:45:00,0.9275325,0.292,0.6274585531351489,0.24784789469468077,-0.00807394686485119,0.15,0.0,0.00807394686485119,0.001320949842324509,0.001411781744554085
2025-04-01 07:00:00,0.9275325,0.268,0.715883668903802,0.26395527724501633,0.056351168903801985,0.15,0.056351168903801985,0.0,0.003723907088926129,0.0016107382550335544
2025-04-01 07:15:00,0.9275325,0.236,0.715883668903804,0.2800626597953519,0.024351168903803955,0.15,0.024351168903803955,0.0,0.0025239070889262073,0.001610738255033559
2025-04-01 07:30:00,0.9275325,0.832,0.013831160178007045,0.28037386089935706,-0.08170133982199297,0.15,0.0,0.08170133982199297,-0.0008880199625969051,3.112011040051585e-05
2025-04-01 07:45:00,1.501095,0.548,0.9545115585384053,0.30185037096647116,0.001416558538405277,0.15,0.001416558538405277,0.0,0.00220077195190161,0.002147651006711412
2025-04-01 08:00:00,1.501095,0.208,1.1931394481730049,0.3286960085503638,-0.09995555182699523,0.15,0.0,0.09995555182699523,0.001560063800335565,0.002684563758389261
2025-04-01 08:15:00,1.501095,0.352,1.1257968953948767,0.35402643869674855,-0.02329810460512327,0.15,0.0,0.02329810460512327,0.002270939337830836,0.0025330430146384727
2025-04-01 08:30:00,1.501095,0.352,1.1931394481730082,0.3808720762806412,0.04404444817300823,0.15,0.04404444817300823,0.0,0.004336230564877077,0.0026845637583892685
2025-04-01 08:45:00,1.7627249999999997,0.312,1.4317673378076055,0.4130868413813123,-0.018957662192394142,0.15,0.0,0.018957662192394142,0.0030082028104026783,0.0032214765100671123
2025-04-01 09:00:00,1.7627249999999997,0.252,1.4317673378076052,0.44530160648198336,-0.07895766219239442,0.15,0.0,0.07895766219239442,0.0023332028104026746,0.003221476510067112
2025-04-01 09:15:00,1.7627249999999997,0.248,1.4317673378076052,0.4775163715826545,-0.08295766219239442,0.15,0.0,0.08295766219239442,0.0022882028104026747,0.003221476510067112
2025-04-01 09:30:00,1.7627249999999997,0.228,1.4317673378076101,0.5097311366833257,-0.10295766219238955,0.15,0.0,0.10295766219238955,0.0020632028104027402,0.0032214765100671227
2025-04-01 09:45:00,1.8637575,0.184,1.670395227442207,0.5473150293007754,-0.009362272557793094,0.15,0.0,0.009362272557793094,0.003653063695469793,0.0037583892617449655
2025-04-01 10:00:00,1.8637575,0.352,1.4317673378076052,0.5795297944014465,-0.07999016219239463,0.15,0.0,0.07999016219239463,0.0023215871854026723,0.003221476510067112
2025-04-01 10:15:00,1.8637575,0.42,1.4317673378076052,0.6117445595021176,-0.011990162192394793,0.15,0.0,0.011990162192394793,0.0030865871854026702,0.003221476510067112
2025-04-01 10:30:00,1.8637575,0.42,1.4317673378076052,0.6439593246027886,-0.011990162192394793,0.15,0.0,0.011990162192394793,0.0030865871854026702,0.003221476510067112
2025-04-01 10:45:00,1.82628,0.408,1.3706082598334393,0.674798010449041,-0.04767174016656073,0.15,0.0,0.04767174016656073,0.00254756150775143,0.0030838685846252384
2025-04-01 11:00:00,1.82628,0.432,1.4317673378076057,0.7070127755497121,0.037487337807605714,0.15,0.037487337807605714,0.0,0.004627251677852327,0.0032214765100671127
2025-04-01 11:15:00,1.82628,0.372,1.4317673378076052,0.7392275406503832,-0.02251266219239456,0.15,0.0,0.02251266219239456,0.002968209060402673,0.003221476510067112
2025-04-01 11:30:00,1.82628,0.268,1.4343830518739256,0.7715011593175466,-0.12389694812607432,0.15,0.0,0.12389694812607432,0.001833521200297997,0.003227361866716333
2025-04-01 11:45:00,1.8754424999999997,0.204,1.43176733780761,0.8037159244182177,-0.23967516219238982,0.15,0.0,0.23967516219238982,0.000525130935402737,0.0032214765100671222
2025-04-01 12:00:00,1.8754424999999997,0.224,1.4317673378076052,0.8359306895188888,-0.21967516219239447,0.15,0.0,0.21967516219239447,0.000750130935402674,0.003221476510067112
2025-04-01 12:15:00,1.8754424999999997,0.316,1.4317673378076052,0.8681454546195599,-0.1276751621923944,0.15,0.0,0.1276751621923944,0.001785130935402675,0.003221476510067112
2025-04-01 12:30:00,1.8754424999999997,0.276,1.4157575724640026,0.9,-0.18368492753599708,0.15,0.0,0.18368492753599708,0.0011189991032640387,0.003185454538044006
2025-04-01 12:45:00,1.8928274999999997,0.244,0.0,0.9,-1.6488274999999997,0.15,0.0,1.6488274999999997,-0.018549309374999996,0.0
2025-04-01 13:00:00,1.8928274999999997,0.228,0.0,0.9,-1.6648274999999997,0.15,0.0,1.6648274999999997,-0.018729309374999996,0.0
2025-04-01 13:15:00,1.8928274999999997,0.364,0.0,0.9,-1.5288274999999998,0.15,0.0,1.5288274999999998,-0.017199309374999996,0.0
2025-04-01 13:30:00,1.8928274999999997,0.436,0.0,0.9,-1.4568274999999997,0.15,0.0,1.4568274999999997,-0.016389309374999998,0.0
2025-04-01 13:45:00,1.8348299999999997,0.456,0.0,0.9,-1.3788299999999998,0.15,0.0,1.3788299999999998,-0.015511837499999997,0.0
2025-04-01 14:00:00,1.8348299999999997,0.432,0.0,0.9,-1.4028299999999998,0.15,0.0,1.4028299999999998,-0.015781837499999996,0.0
2025-04-01 14:15:00,1.8348299999999997,0.428,0.0,0.9,-1.4068299999999998,0.15,0.0,1.4068299999999998,-0.015826837499999996,0.0
2025-04-01 14:30:00,1.8348299999999997,0.396,0.0,0.9,-1.4388299999999998,0.15,0.0,1.4388299999999998,-0.0161868375,0.0
2025-04-01 14:45:00,1.8187274999999998,0.392,0.0,0.9,-1.4267274999999997,0.15,0.0,1.4267274999999997,-0.016050684374999995,0.0
2025-04-01 15:00:00,1.8187274999999998,0.408,0.0,0.9,-1.4107275,0.15,0.0,1.4107275,-0.015870684375,0.0
2025-04-01 15:15:00,1.8187274999999998,0.444,0.0,0.9,-1.3747274999999999,0.15,0.0,1.3747274999999999,-0.015465684374999998,0.0
2025-04-01 15:30:00,1.8187274999999998,0.424,0.0,0.9,-1.3947275,0.15,0.0,1.3947275,-0.015690684375,0.0
