timestamp,solar_power,load_power,battery_power,battery_soc,grid_power,electricity_price,grid_import,grid_export,cost,degradation_cost
2025-04-24 00:00:00,0.0,0.908,-0.8727272727272725,0.47575757575757577,0.035272727272727566,0.15,0.035272727272727566,0.0,0.003746969696969707,0.0024242424242424234
2025-04-24 00:15:00,0.0,0.428,-0.3977761289475544,0.46470823884236595,0.030223871052445617,0.15,0.030223871052445617,0.0,0.002238328855987695,0.0011049336915209844
2025-04-24 00:30:00,0.0,0.408,-0.31799902116746864,0.4558749326988251,0.09000097883253133,0.15,0.09000097883253133,0.0,0.004258367320574004,0.0008833306143540795
2025-04-24 00:45:00,0.0,0.784,-0.6541722837966918,0.43770348037113926,0.12982771620330824,0.15,0.12982771620330824,0.0,0.006685684590392647,0.0018171452327685883
2025-04-24 01:00:00,0.0,1.252,-1.1636363636363662,0.4053802480479069,0.08836363636363376,0.15,0.08836363636363376,0.0,0.0065459595959595045,0.0032323232323232393
2025-04-24 01:15:00,0.0,1.356,-1.190343020852557,0.3723151641353359,0.16565697914744315,0.15,0.16565697914744315,0.0,0.009518645109286222,0.0033065083912571028
2025-04-24 01:30:00,0.0,1.344,-1.1636363636363631,0.3399919318121036,0.18036363636363695,0.15,0.18036363636363695,0.0,0.009995959595959617,0.003232323232323231
2025-04-24 01:45:00,0.0,1.188,-1.1020334973180306,0.30937989021993606,0.08596650268196937,0.15,0.08596650268196937,0.0,0.006284948009790603,0.003061204159216752
2025-04-24 02:00:00,0.0,1.108,-0.8727272727272724,0.28513746597751183,0.23527272727272774,0.15,0.23527272727272774,0.0,0.011246969696969714,0.0024242424242424234
2025-04-24 02:15:00,0.0,1.184,-1.0860780757620145,0.2549686305396781,0.0979219242379854,0.15,0.0979219242379854,0.0,0.006688955702707826,0.0030168835437833735
2025-04-24 02:30:00,0.0,1.288,-1.1636363636363627,0.2226453982164458,0.12436363636363734,0.15,0.12436363636363734,0.0,0.00789595959595963,0.0032323232323232297
2025-04-24 02:45:00,0.0,1.28,-1.1636363636363642,0.19032216589321346,0.11636363636363578,0.15,0.11636363636363578,0.0,0.0075959595959595744,0.0032323232323232336
2025-04-24 03:00:00,0.0,1.22,-1.1636363636363631,0.15799893356998115,0.05636363636363684,0.15,0.05636363636363684,0.0,0.005345959595959612,0.003232323232323231
