datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur,energy_vat_without_eur,iec_without_eur,energy_vat_with_eur,iec_with_eur,electricity_base_without_eur,electricity_base_with_eur
2025-08-19 00:00:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 00:15:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 00:30:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 00:45:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 01:00:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 01:15:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 01:30:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 01:45:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 02:00:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-19 02:15:00,0.000000,0.000000,idle,0.000000,0,0.000000,0,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
