datetime,house_consumption_kwh,house_consumption_kw,price_omie_eur_kwh,price_with_margin_eur_kwh,price_final_eur_kwh,tariff_margin_eur_kwh,grid_fees_eur_kwh,vat_rate,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,cost_without_battery_eur,cost_with_battery_eur,savings_eur,savings_pct,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2024-01-15 00:00:00,0.229177,0.916708,0.077700,0.142700,0.175521,0.015000,0.050000,0.230000,discharge,0.916708,0.000000,0.229177,0.000000,0.916708,True,0.495221,24.761067,49.522133,15.238933,14.761067,0.000000,0.000000,0.000000,0.229177,0.916708,0.000000,0.000000,0.040225,0.000000,0.040225,100.000000,0.959166,0.959166,0.002389,0.000000
2024-01-15 00:15:00,0.227128,0.908513,0.077700,0.142700,0.175521,0.015000,0.050000,0.230000,discharge,0.908513,0.000000,0.227128,0.000000,0.908513,True,0.490485,24.524269,49.048538,15.475731,14.524269,0.000000,0.000000,0.000000,0.227128,0.908513,0.000000,0.000000,0.039866,0.000000,0.039866,100.000000,0.959166,0.959166,0.004757,0.000000
2024-01-15 00:30:00,0.224356,0.897423,0.077700,0.142700,0.175521,0.015000,0.050000,0.230000,discharge,0.897423,0.000000,0.224356,0.000000,0.897423,True,0.485807,24.290362,48.580724,15.709638,14.290362,0.000000,0.000000,0.000000,0.224356,0.897423,0.000000,0.000000,0.039379,0.000000,0.039379,100.000000,0.959166,0.959166,0.007096,0.000000
2024-01-15 00:45:00,0.221293,0.885172,0.077700,0.142700,0.175521,0.015000,0.050000,0.230000,discharge,0.885172,0.000000,0.221293,0.000000,0.885172,True,0.481193,24.059648,48.119297,15.940352,14.059648,0.000000,0.000000,0.000000,0.221293,0.885172,0.000000,0.000000,0.038842,0.000000,0.038842,100.000000,0.959166,0.959166,0.009404,0.000000
2024-01-15 01:00:00,0.217963,0.871852,0.067000,0.132000,0.162360,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.481193,24.059648,48.119297,15.940352,14.059648,0.217963,0.217963,0.871852,0.217963,0.871852,0.217963,0.871852,0.035388,0.035388,0.000000,0.000000,0.959166,0.959166,0.009404,0.000000
2024-01-15 01:15:00,0.214339,0.857354,0.067000,0.132000,0.162360,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.481193,24.059648,48.119297,15.940352,14.059648,0.214339,0.214339,0.857354,0.214339,0.857354,0.214339,0.857354,0.034800,0.034800,0.000000,0.000000,0.959166,0.959166,0.009404,0.000000
2024-01-15 01:30:00,0.210732,0.842927,0.067000,0.132000,0.162360,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.481193,24.059648,48.119297,15.940352,14.059648,0.210732,0.210732,0.842927,0.210732,0.842927,0.210732,0.842927,0.034214,0.034214,0.000000,0.000000,0.959166,0.959166,0.009404,0.000000
2024-01-15 01:45:00,0.207284,0.829134,0.067000,0.132000,0.162360,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.481193,24.059648,48.119297,15.940352,14.059648,0.207284,0.207284,0.829134,0.207284,0.829134,0.207284,0.829134,0.033655,0.033655,0.000000,0.000000,0.959166,0.959166,0.009404,0.000000
2024-01-15 02:00:00,0.204625,0.818499,0.064990,0.129990,0.159888,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.505172,25.258606,50.517212,14.741394,15.258606,0.204625,1.454625,5.818499,0.204625,0.818499,1.454625,5.818499,0.032717,0.232577,-0.199860,-610.874027,0.959166,0.959166,0.021393,0.000000
2024-01-15 02:15:00,0.202743,0.810970,0.064990,0.129990,0.159888,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.529151,26.457564,52.915128,13.542436,16.457564,0.202743,1.452743,5.810970,0.202743,0.810970,1.452743,5.810970,0.032416,0.232276,-0.199860,-616.545512,0.959166,0.959166,0.033383,0.000000
