datetime,house_consumption_kwh,house_consumption_kw,price_omie_eur_kwh,price_with_margin_eur_kwh,price_final_eur_kwh,tariff_margin_eur_kwh,grid_fees_eur_kwh,vat_rate,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,cost_without_battery_eur,cost_with_battery_eur,savings_eur,savings_pct,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2024-04-10 00:00:00,0.197744,0.790975,0.004210,0.069210,0.085128,0.015000,0.050000,0.230000,charge,4.209025,1.052256,0.000000,4.209025,0.000000,True,0.520186,26.009289,52.018577,13.990711,16.009289,0.197744,1.250000,5.000000,0.197744,0.790975,1.250000,5.000000,0.016834,0.106410,-0.089577,-532.130884,0.959166,0.959166,0.010093,0.000000
2024-04-10 00:15:00,0.194119,0.776478,0.004210,0.069210,0.085128,0.015000,0.050000,0.230000,charge,4.223522,1.055881,0.000000,4.223522,0.000000,True,0.540441,27.022054,54.044107,12.977946,17.022054,0.194119,1.250000,5.000000,0.194119,0.776478,1.250000,5.000000,0.016525,0.106410,-0.089885,-543.933551,0.959166,0.959166,0.020221,0.000000
2024-04-10 00:30:00,0.191153,0.764612,0.004210,0.069210,0.085128,0.015000,0.050000,0.230000,charge,4.235388,1.058847,0.000000,4.235388,0.000000,True,0.560753,28.037664,56.075328,11.962336,18.037664,0.191153,1.250000,5.000000,0.191153,0.764612,1.250000,5.000000,0.016273,0.106410,-0.090138,-553.926250,0.959166,0.959166,0.030377,0.000000
2024-04-10 00:45:00,0.188337,0.753347,0.004210,0.069210,0.085128,0.015000,0.050000,0.230000,charge,4.246653,1.061663,0.000000,4.246653,0.000000,True,0.581120,29.055976,58.111951,10.944024,19.055976,0.188337,1.250000,5.000000,0.188337,0.753347,1.250000,5.000000,0.016033,0.106410,-0.090378,-563.704892,0.959166,0.959166,0.040560,0.000000
2024-04-10 01:00:00,0.186089,0.744355,0.003250,0.068250,0.083948,0.015000,0.050000,0.230000,discharge,0.744355,0.000000,0.186089,0.000000,0.744355,True,0.577239,28.861965,57.723930,11.138035,18.861965,0.000000,0.000000,0.000000,0.186089,0.744355,0.000000,0.000000,0.015622,0.000000,0.015622,100.000000,0.959166,0.959166,0.042500,0.000000
2024-04-10 01:15:00,0.184268,0.737071,0.003250,0.068250,0.083948,0.015000,0.050000,0.230000,charge,4.262929,1.065732,0.000000,4.262929,0.000000,True,0.597684,29.884179,59.768359,10.115821,19.884179,0.184268,1.250000,5.000000,0.184268,0.737071,1.250000,5.000000,0.015469,0.104934,-0.089466,-578.360900,0.959166,0.959166,0.052722,0.000000
2024-04-10 01:30:00,0.182815,0.731259,0.003250,0.068250,0.083948,0.015000,0.050000,0.230000,charge,4.268741,1.067185,0.000000,4.268741,0.000000,True,0.618156,30.907788,61.815575,9.092212,20.907788,0.182815,1.250000,5.000000,0.182815,0.731259,1.250000,5.000000,0.015347,0.104934,-0.089588,-583.752720,0.959166,0.959166,0.062958,0.000000
2024-04-10 01:45:00,0.181271,0.725083,0.003250,0.068250,0.083948,0.015000,0.050000,0.230000,charge,4.274917,1.068729,0.000000,4.274917,0.000000,True,0.638658,31.932877,63.865754,8.067123,21.932877,0.181271,1.250000,5.000000,0.181271,0.725083,1.250000,5.000000,0.015217,0.104934,-0.089717,-589.576497,0.959166,0.959166,0.073209,0.000000
2024-04-10 02:00:00,0.180446,0.721785,0.001000,0.066000,0.081180,0.015000,0.050000,0.230000,charge,4.278215,1.069554,0.000000,4.278215,0.000000,True,0.659175,32.958757,65.917514,7.041243,22.958757,0.180446,1.250000,5.000000,0.180446,0.721785,1.250000,5.000000,0.014649,0.101475,-0.086826,-592.727459,0.959166,0.959166,0.083468,0.000000
2024-04-10 02:15:00,0.179899,0.719595,0.001000,0.066000,0.081180,0.015000,0.050000,0.230000,charge,4.280405,1.070101,0.000000,4.280405,0.000000,True,0.679703,33.985162,67.970324,6.014838,23.985162,0.179899,1.250000,5.000000,0.179899,0.719595,1.250000,5.000000,0.014604,0.101475,-0.086871,-594.835692,0.959166,0.959166,0.093732,0.000000
2024-04-10 02:30:00,0.179860,0.719441,0.001000,0.066000,0.081180,0.015000,0.050000,0.230000,charge,4.280559,1.070140,0.000000,4.280559,0.000000,True,0.700232,35.011604,70.023208,4.988396,25.011604,0.179860,1.250000,5.000000,0.179860,0.719441,1.250000,5.000000,0.014601,0.101475,-0.086874,-594.983749,0.959166,0.959166,0.103996,0.000000
2024-04-10 02:45:00,0.179694,0.718776,0.001000,0.066000,0.081180,0.015000,0.050000,0.230000,charge,4.281225,1.070306,0.000000,4.281225,0.000000,True,0.720764,36.038205,72.076411,3.961795,26.038205,0.179694,1.250000,5.000000,0.179694,0.718776,1.250000,5.000000,0.014588,0.101475,-0.086887,-595.627478,0.959166,0.959166,0.114262,0.000000
