datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2025-05-24 00:00:00,0.234000,0.936000,discharge,0.936000,0.000000,0.234000,0.000000,0.936000,True,0.495121,24.756038,49.512076,15.243962,14.756038,0.000000,0.000000,0,0.000000,0.234000,0.936000,0.000000,0.000000,0.959166,0.959166,0.002440,0.000000
2025-05-24 00:15:00,0.204000,0.816000,discharge,0.816000,0.000000,0.204000,0.000000,0.816000,True,0.490867,24.543353,49.086707,15.456647,14.543353,0.000000,0.000000,0,0.000000,0.204000,0.816000,0.000000,0.000000,0.959166,0.959166,0.004566,0.000000
2025-05-24 00:30:00,0.178000,0.712000,discharge,0.712000,0.000000,0.178000,0.000000,0.712000,True,0.487156,24.357776,48.715551,15.642224,14.357776,0.000000,0.000000,0,0.000000,0.178000,0.712000,0.000000,0.000000,0.959166,0.959166,0.006422,0.000000
2025-05-24 00:45:00,0.178000,0.712000,discharge,0.712000,0.000000,0.178000,0.000000,0.712000,True,0.483444,24.172198,48.344396,15.827802,14.172198,0.000000,0.000000,0,0.000000,0.178000,0.712000,0.000000,0.000000,0.959166,0.959166,0.008278,0.000000
2025-05-24 01:00:00,0.163000,0.652000,discharge,0.652000,0.000000,0.163000,0.000000,0.652000,True,0.480045,24.002259,48.004517,15.997741,14.002259,0.000000,0.000000,0,0.000000,0.163000,0.652000,0.000000,0.000000,0.959166,0.959166,0.009977,0.000000
2025-05-24 01:15:00,0.165000,0.660000,discharge,0.660000,0.000000,0.165000,0.000000,0.660000,True,0.476605,23.830234,47.660468,16.169766,13.830234,0.000000,0.000000,0,0.000000,0.165000,0.660000,0.000000,0.000000,0.959166,0.959166,0.011698,0.000000
2025-05-24 01:30:00,0.157000,0.628000,discharge,0.628000,0.000000,0.157000,0.000000,0.628000,True,0.473331,23.666550,47.333101,16.333450,13.666550,0.000000,0.000000,0,0.000000,0.157000,0.628000,0.000000,0.000000,0.959166,0.959166,0.013334,0.000000
2025-05-24 01:45:00,0.141000,0.564000,discharge,0.564000,0.000000,0.141000,0.000000,0.564000,True,0.470391,23.519548,47.039095,16.480452,13.519548,0.000000,0.000000,0,0.000000,0.141000,0.564000,0.000000,0.000000,0.959166,0.959166,0.014805,0.000000
2025-05-24 02:00:00,0.122000,0.488000,discharge,0.488000,0.000000,0.122000,0.000000,0.488000,True,0.467847,23.392354,46.784708,16.607646,13.392354,0.000000,0.000000,0,0.000000,0.122000,0.488000,0.000000,0.000000,0.959166,0.959166,0.016076,0.000000
2025-05-24 02:15:00,0.108000,0.432000,discharge,0.432000,0.000000,0.108000,0.000000,0.432000,True,0.465595,23.279756,46.559512,16.720244,13.279756,0.000000,0.000000,0,0.000000,0.108000,0.432000,0.000000,0.000000,0.959166,0.959166,0.017202,0.000000
2025-05-24 02:30:00,0.117000,0.468000,discharge,0.468000,0.000000,0.117000,0.000000,0.468000,True,0.463156,23.157775,46.315550,16.842225,13.157775,0.000000,0.000000,0,0.000000,0.117000,0.468000,0.000000,0.000000,0.959166,0.959166,0.018422,0.000000
2025-05-24 02:45:00,0.410000,1.640000,discharge,1.640000,0.000000,0.410000,0.000000,1.640000,True,0.454606,22.730321,45.460641,17.269679,12.730321,0.000000,0.000000,0,0.000000,0.410000,1.640000,0.000000,0.000000,0.959166,0.959166,0.022697,0.000000
2025-05-24 03:00:00,0.298000,1.192000,discharge,1.192000,0.000000,0.298000,0.000000,1.192000,True,0.448393,22.419634,44.839268,17.580366,12.419634,0.000000,0.000000,0,0.000000,0.298000,1.192000,0.000000,0.000000,0.959166,0.959166,0.025804,0.000000
2025-05-24 03:15:00,0.287000,1.148000,discharge,1.148000,0.000000,0.287000,0.000000,1.148000,True,0.442408,22.120416,44.240832,17.879584,12.120416,0.000000,0.000000,0,0.000000,0.287000,1.148000,0.000000,0.000000,0.959166,0.959166,0.028796,0.000000
2025-05-24 03:30:00,0.253000,1.012000,discharge,1.012000,0.000000,0.253000,0.000000,1.012000,True,0.437133,21.856645,43.713290,18.143355,11.856645,0.000000,0.000000,0,0.000000,0.253000,1.012000,0.000000,0.000000,0.959166,0.959166,0.031434,0.000000
2025-05-24 03:45:00,0.084000,0.336000,discharge,0.336000,0.000000,0.084000,0.000000,0.336000,True,0.435381,21.769069,43.538138,18.230931,11.769069,0.000000,0.000000,0,0.000000,0.084000,0.336000,0.000000,0.000000,0.959166,0.959166,0.032309,0.000000
2025-05-24 04:00:00,0.079000,0.316000,discharge,0.316000,0.000000,0.079000,0.000000,0.316000,True,0.433734,21.686706,43.373412,18.313294,11.686706,0.000000,0.000000,0,0.000000,0.079000,0.316000,0.000000,0.000000,0.959166,0.959166,0.033133,0.000000
2025-05-24 04:15:00,0.062000,0.248000,discharge,0.248000,0.000000,0.062000,0.000000,0.248000,True,0.432441,21.622066,43.244133,18.377934,11.622066,0.000000,0.000000,0,0.000000,0.062000,0.248000,0.000000,0.000000,0.959166,0.959166,0.033779,0.000000
2025-05-24 04:30:00,0.049000,0.196000,discharge,0.196000,0.000000,0.049000,0.000000,0.196000,True,0.431420,21.570980,43.141961,18.429020,11.570980,0.000000,0.000000,0,0.000000,0.049000,0.196000,0.000000,0.000000,0.959166,0.959166,0.034290,0.000000
2025-05-24 04:45:00,0.061000,0.244000,discharge,0.244000,0.000000,0.061000,0.000000,0.244000,True,0.430148,21.507384,43.014767,18.492616,11.507384,0.000000,0.000000,0,0.000000,0.061000,0.244000,0.000000,0.000000,0.959166,0.959166,0.034926,0.000000
2025-05-24 05:00:00,0.066000,0.264000,discharge,0.264000,0.000000,0.066000,0.000000,0.264000,True,0.428771,21.438574,42.877148,18.561426,11.438574,0.000000,0.000000,0,0.000000,0.066000,0.264000,0.000000,0.000000,0.959166,0.959166,0.035614,0.000000
2025-05-24 05:15:00,0.064000,0.256000,discharge,0.256000,0.000000,0.064000,0.000000,0.256000,True,0.427437,21.371849,42.743698,18.628151,11.371849,0.000000,0.000000,0,0.000000,0.064000,0.256000,0.000000,0.000000,0.959166,0.959166,0.036282,0.000000
2025-05-24 05:30:00,0.041000,0.164000,discharge,0.164000,0.000000,0.041000,0.000000,0.164000,True,0.426582,21.329104,42.658207,18.670896,11.329104,0.000000,0.000000,0,0.000000,0.041000,0.164000,0.000000,0.000000,0.959166,0.959166,0.036709,0.000000
2025-05-24 05:45:00,0.041000,0.164000,discharge,0.164000,0.000000,0.041000,0.000000,0.164000,True,0.425727,21.286358,42.572717,18.713642,11.286358,0.000000,0.000000,0,0.000000,0.041000,0.164000,0.000000,0.000000,0.959166,0.959166,0.037136,0.000000
2025-05-24 06:00:00,0.040000,0.160000,discharge,0.160000,0.000000,0.040000,0.000000,0.160000,True,0.424893,21.244655,42.489311,18.755345,11.244655,0.000000,0.000000,0,0.000000,0.040000,0.160000,0.000000,0.000000,0.959166,0.959166,0.037553,0.000000
2025-05-24 06:15:00,0.044000,0.176000,discharge,0.176000,0.000000,0.044000,0.000000,0.176000,True,0.423976,21.198782,42.397564,18.801218,11.198782,0.000000,0.000000,0,0.000000,0.044000,0.176000,0.000000,0.000000,0.959166,0.959166,0.038012,0.000000
2025-05-24 06:30:00,0.063000,0.252000,discharge,0.252000,0.000000,0.063000,0.000000,0.252000,True,0.422662,21.133100,42.266200,18.866900,11.133100,0.000000,0.000000,0,0.000000,0.063000,0.252000,0.000000,0.000000,0.959166,0.959166,0.038669,0.000000
2025-05-24 06:45:00,0.089000,0.356000,discharge,0.356000,0.000000,0.089000,0.000000,0.356000,True,0.420806,21.040311,42.080623,18.959689,11.040311,0.000000,0.000000,0,0.000000,0.089000,0.356000,0.000000,0.000000,0.959166,0.959166,0.039597,0.000000
2025-05-24 07:00:00,0.097000,0.388000,discharge,0.388000,0.000000,0.097000,0.000000,0.388000,True,0.418784,20.939182,41.878364,19.060818,10.939182,0.000000,0.000000,0,0.000000,0.097000,0.388000,0.000000,0.000000,0.959166,0.959166,0.040608,0.000000
2025-05-24 07:15:00,0.081000,0.324000,discharge,0.324000,0.000000,0.081000,0.000000,0.324000,True,0.417095,20.854733,41.709467,19.145267,10.854733,0.000000,0.000000,0,0.000000,0.081000,0.324000,0.000000,0.000000,0.959166,0.959166,0.041453,0.000000
2025-05-24 07:30:00,0.099000,0.396000,discharge,0.396000,0.000000,0.099000,0.000000,0.396000,True,0.415030,20.751519,41.503038,19.248481,10.751519,0.000000,0.000000,0,0.000000,0.099000,0.396000,0.000000,0.000000,0.959166,0.959166,0.042485,0.000000
2025-05-24 07:45:00,0.092000,0.368000,discharge,0.368000,0.000000,0.092000,0.000000,0.368000,True,0.413112,20.655602,41.311204,19.344398,10.655602,0.000000,0.000000,0,0.000000,0.092000,0.368000,0.000000,0.000000,0.959166,0.959166,0.043444,0.000000
2025-05-24 08:00:00,0.084000,0.336000,discharge,0.336000,0.000000,0.084000,0.000000,0.336000,True,0.411361,20.568026,41.136052,19.431974,10.568026,0.000000,0.000000,0,0.000000,0.084000,0.336000,0.000000,0.000000,0.959166,0.959166,0.044320,0.000000
2025-05-24 08:15:00,0.102000,0.408000,discharge,0.408000,0.000000,0.102000,0.000000,0.408000,True,0.409234,20.461684,40.923368,19.538316,10.461684,0.000000,0.000000,0,0.000000,0.102000,0.408000,0.000000,0.000000,0.959166,0.959166,0.045383,0.000000
2025-05-24 08:30:00,0.107000,0.428000,discharge,0.317978,0.000000,0.079495,0.000000,0.317978,True,0.407576,20.378805,40.757610,19.621195,10.378805,0.027505,0.027505,0,0.110022,0.107000,0.428000,0.027505,0.110022,0.959166,0.959166,0.046212,0.000000
2025-05-24 08:45:00,0.104000,0.416000,discharge,0.416000,0.000000,0.104000,0.000000,0.416000,True,0.405408,20.270377,40.540755,19.729623,10.270377,0.000000,0.000000,0,0.000000,0.104000,0.416000,0.000000,0.000000,0.959166,0.959166,0.047296,0.000000
2025-05-24 09:00:00,0.145000,0.580000,discharge,0.580000,0.000000,0.145000,0.000000,0.580000,True,0.402384,20.119205,40.238409,19.880795,10.119205,0.000000,0.000000,0,0.000000,0.145000,0.580000,0.000000,0.000000,0.959166,0.959166,0.048808,0.000000
2025-05-24 09:15:00,0.182000,0.728000,discharge,0.728000,0.000000,0.182000,0.000000,0.728000,True,0.398589,19.929456,39.858913,20.070544,9.929456,0.000000,0.000000,0,0.000000,0.182000,0.728000,0.000000,0.000000,0.959166,0.959166,0.050705,0.000000
2025-05-24 09:30:00,0.176000,0.704000,discharge,0.704000,0.000000,0.176000,0.000000,0.704000,True,0.394919,19.745964,39.491927,20.254036,9.745964,0.000000,0.000000,0,0.000000,0.176000,0.704000,0.000000,0.000000,0.959166,0.959166,0.052540,0.000000
2025-05-24 09:45:00,0.427000,1.708000,discharge,1.708000,0.000000,0.427000,0.000000,1.708000,True,0.386016,19.300785,38.601571,20.699215,9.300785,0.000000,0.000000,0,0.000000,0.427000,1.708000,0.000000,0.000000,0.959166,0.959166,0.056992,0.000000
2025-05-24 10:00:00,0.192000,0.768000,discharge,0.768000,0.000000,0.192000,0.000000,0.768000,True,0.382012,19.100612,38.201223,20.899388,9.100612,0.000000,0.000000,0,0.000000,0.192000,0.768000,0.000000,0.000000,0.959166,0.959166,0.058994,0.000000
