datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2025-09-01 00:00:00,0.000000,0.000000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000
2025-09-01 00:15:00,0.057000,0.228000,discharge,0.228000,0.000000,0.057000,0.000000,0.228000,True,0.498811,24.940573,49.881147,15.059427,14.940573,0.000000,0.000000,0,0.000000,0.057000,0.228000,0.000000,0.000000,0.959166,0.959166,0.000594,0.000000
2025-09-01 00:30:00,0.032000,0.128000,discharge,0.128000,0.000000,0.032000,0.000000,0.128000,True,0.498144,24.907211,49.814422,15.092789,14.907211,0.000000,0.000000,0,0.000000,0.032000,0.128000,0.000000,0.000000,0.959166,0.959166,0.000928,0.000000
2025-09-01 00:45:00,0.031000,0.124000,discharge,0.124000,0.000000,0.031000,0.000000,0.124000,True,0.497498,24.874891,49.749783,15.125109,14.874891,0.000000,0.000000,0,0.000000,0.031000,0.124000,0.000000,0.000000,0.959166,0.959166,0.001251,0.000000
2025-09-01 01:00:00,0.057000,0.228000,discharge,0.228000,0.000000,0.057000,0.000000,0.228000,True,0.496309,24.815465,49.630929,15.184535,14.815465,0.000000,0.000000,0,0.000000,0.057000,0.228000,0.000000,0.000000,0.959166,0.959166,0.001845,0.000000
2025-09-01 01:15:00,0.036000,0.144000,discharge,0.144000,0.000000,0.036000,0.000000,0.144000,True,0.495559,24.777932,49.555864,15.222068,14.777932,0.000000,0.000000,0,0.000000,0.036000,0.144000,0.000000,0.000000,0.959166,0.959166,0.002221,0.000000
2025-09-01 01:30:00,0.030000,0.120000,discharge,0.120000,0.000000,0.030000,0.000000,0.120000,True,0.494933,24.746655,49.493310,15.253345,14.746655,0.000000,0.000000,0,0.000000,0.030000,0.120000,0.000000,0.000000,0.959166,0.959166,0.002533,0.000000
2025-09-01 01:45:00,0.049000,0.196000,discharge,0.196000,0.000000,0.049000,0.000000,0.196000,True,0.493911,24.695569,49.391138,15.304431,14.695569,0.000000,0.000000,0,0.000000,0.049000,0.196000,0.000000,0.000000,0.959166,0.959166,0.003044,0.000000
2025-09-01 02:00:00,0.043000,0.172000,discharge,0.172000,0.000000,0.043000,0.000000,0.172000,True,0.493015,24.650738,49.301477,15.349262,14.650738,0.000000,0.000000,0,0.000000,0.043000,0.172000,0.000000,0.000000,0.959166,0.959166,0.003493,0.000000
2025-09-01 02:15:00,0.030000,0.120000,discharge,0.120000,0.000000,0.030000,0.000000,0.120000,True,0.492389,24.619461,49.238922,15.380539,14.619461,0.000000,0.000000,0,0.000000,0.030000,0.120000,0.000000,0.000000,0.959166,0.959166,0.003805,0.000000
2025-09-01 02:30:00,0.041000,0.164000,discharge,0.164000,0.000000,0.041000,0.000000,0.164000,True,0.491534,24.576716,49.153431,15.423284,14.576716,0.000000,0.000000,0,0.000000,0.041000,0.164000,0.000000,0.000000,0.959166,0.959166,0.004233,0.000000
2025-09-01 02:45:00,0.049000,0.196000,discharge,0.196000,0.000000,0.049000,0.000000,0.196000,True,0.490513,24.525630,49.051259,15.474370,14.525630,0.000000,0.000000,0,0.000000,0.049000,0.196000,0.000000,0.000000,0.959166,0.959166,0.004744,0.000000
2025-09-01 03:00:00,0.030000,0.120000,discharge,0.120000,0.000000,0.030000,0.000000,0.120000,True,0.489887,24.494353,48.988705,15.505647,14.494353,0.000000,0.000000,0,0.000000,0.030000,0.120000,0.000000,0.000000,0.959166,0.959166,0.005056,0.000000
2025-09-01 03:15:00,0.034000,0.136000,discharge,0.136000,0.000000,0.034000,0.000000,0.136000,True,0.489178,24.458905,48.917810,15.541095,14.458905,0.000000,0.000000,0,0.000000,0.034000,0.136000,0.000000,0.000000,0.959166,0.959166,0.005411,0.000000
2025-09-01 03:30:00,0.057000,0.228000,discharge,0.228000,0.000000,0.057000,0.000000,0.228000,True,0.487990,24.399478,48.798957,15.600522,14.399478,0.000000,0.000000,0,0.000000,0.057000,0.228000,0.000000,0.000000,0.959166,0.959166,0.006005,0.000000
2025-09-01 03:45:00,0.030000,0.120000,discharge,0.120000,0.000000,0.030000,0.000000,0.120000,True,0.487364,24.368201,48.736403,15.631799,14.368201,0.000000,0.000000,0,0.000000,0.030000,0.120000,0.000000,0.000000,0.959166,0.959166,0.006318,0.000000
2025-09-01 04:00:00,0.029000,0.116000,discharge,0.116000,0.000000,0.029000,0.000000,0.116000,True,0.486759,24.337967,48.675933,15.662033,14.337967,0.000000,0.000000,0,0.000000,0.029000,0.116000,0.000000,0.000000,0.959166,0.959166,0.006620,0.000000
2025-09-01 04:15:00,0.054000,0.216000,discharge,0.216000,0.000000,0.054000,0.000000,0.216000,True,0.485633,24.281668,48.563336,15.718332,14.281668,0.000000,0.000000,0,0.000000,0.054000,0.216000,0.000000,0.000000,0.959166,0.959166,0.007183,0.000000
2025-09-01 04:30:00,0.037000,0.148000,discharge,0.148000,0.000000,0.037000,0.000000,0.148000,True,0.484862,24.243093,48.486185,15.756907,14.243093,0.000000,0.000000,0,0.000000,0.037000,0.148000,0.000000,0.000000,0.959166,0.959166,0.007569,0.000000
2025-09-01 04:45:00,0.030000,0.120000,discharge,0.120000,0.000000,0.030000,0.000000,0.120000,True,0.484236,24.211816,48.423631,15.788184,14.211816,0.000000,0.000000,0,0.000000,0.030000,0.120000,0.000000,0.000000,0.959166,0.959166,0.007882,0.000000
2025-09-01 05:00:00,0.046000,0.184000,discharge,0.184000,0.000000,0.046000,0.000000,0.184000,True,0.483277,24.163857,48.327714,15.836143,14.163857,0.000000,0.000000,0,0.000000,0.046000,0.184000,0.000000,0.000000,0.959166,0.959166,0.008361,0.000000
2025-09-01 05:15:00,0.047000,0.188000,discharge,0.188000,0.000000,0.047000,0.000000,0.188000,True,0.482297,24.114856,48.229713,15.885144,14.114856,0.000000,0.000000,0,0.000000,0.047000,0.188000,0.000000,0.000000,0.959166,0.959166,0.008851,0.000000
2025-09-01 05:30:00,0.030000,0.120000,discharge,0.120000,0.000000,0.030000,0.000000,0.120000,True,0.481672,24.083579,48.167158,15.916421,14.083579,0.000000,0.000000,0,0.000000,0.030000,0.120000,0.000000,0.000000,0.959166,0.959166,0.009164,0.000000
2025-09-01 05:45:00,0.038000,0.152000,discharge,0.152000,0.000000,0.038000,0.000000,0.152000,True,0.480879,24.043961,48.087923,15.956039,14.043961,0.000000,0.000000,0,0.000000,0.038000,0.152000,0.000000,0.000000,0.959166,0.959166,0.009560,0.000000
2025-09-01 06:00:00,0.054000,0.216000,discharge,0.216000,0.000000,0.054000,0.000000,0.216000,True,0.479753,23.987663,47.975325,16.012337,13.987663,0.000000,0.000000,0,0.000000,0.054000,0.216000,0.000000,0.000000,0.959166,0.959166,0.010123,0.000000
2025-09-01 06:15:00,0.030000,0.120000,discharge,0.120000,0.000000,0.030000,0.000000,0.120000,True,0.479128,23.956385,47.912771,16.043615,13.956385,0.000000,0.000000,0,0.000000,0.030000,0.120000,0.000000,0.000000,0.959166,0.959166,0.010436,0.000000
2025-09-01 06:30:00,0.030000,0.120000,discharge,0.120000,0.000000,0.030000,0.000000,0.120000,True,0.478502,23.925108,47.850216,16.074892,13.925108,0.000000,0.000000,0,0.000000,0.030000,0.120000,0.000000,0.000000,0.959166,0.959166,0.010749,0.000000
2025-09-01 06:45:00,0.066000,0.264000,discharge,0.264000,0.000000,0.066000,0.000000,0.264000,True,0.477126,23.856298,47.712597,16.143702,13.856298,0.000000,0.000000,0,0.000000,0.066000,0.264000,0.000000,0.000000,0.959166,0.959166,0.011437,0.000000
2025-09-01 07:00:00,0.035000,0.140000,discharge,0.140000,0.000000,0.035000,0.000000,0.140000,True,0.476396,23.819808,47.639617,16.180192,13.819808,0.000000,0.000000,0,0.000000,0.035000,0.140000,0.000000,0.000000,0.959166,0.959166,0.011802,0.000000
2025-09-01 07:15:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.476063,23.803127,47.606255,16.196873,13.803127,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.011969,0.000000
2025-09-01 07:30:00,0.033000,0.132000,discharge,0.132000,0.000000,0.033000,0.000000,0.132000,True,0.475374,23.768722,47.537445,16.231278,13.768722,0.000000,0.000000,0,0.000000,0.033000,0.132000,0.000000,0.000000,0.959166,0.959166,0.012313,0.000000
2025-09-01 07:45:00,0.030000,0.120000,discharge,0.120000,0.000000,0.030000,0.000000,0.120000,True,0.474749,23.737445,47.474890,16.262555,13.737445,0.000000,0.000000,0,0.000000,0.030000,0.120000,0.000000,0.000000,0.959166,0.959166,0.012626,0.000000
2025-09-01 08:00:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.474394,23.719721,47.439443,16.280279,13.719721,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.012803,0.000000
2025-09-01 08:15:00,0.024000,0.096000,discharge,0.096000,0.000000,0.024000,0.000000,0.096000,True,0.473894,23.694700,47.389400,16.305300,13.694700,0.000000,0.000000,0,0.000000,0.024000,0.096000,0.000000,0.000000,0.959166,0.959166,0.013053,0.000000
2025-09-01 08:30:00,0.038000,0.152000,discharge,0.152000,0.000000,0.038000,0.000000,0.152000,True,0.473102,23.655082,47.310164,16.344918,13.655082,0.000000,0.000000,0,0.000000,0.038000,0.152000,0.000000,0.000000,0.959166,0.959166,0.013449,0.000000
