datetime,house_consumption_kwh,house_consumption_kw,price_omie_eur_kwh,price_final_eur_kwh,energy_vat_rate,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,cost_without_battery_eur,cost_with_battery_eur,savings_eur,savings_pct,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2023-01-10 00:00:00,0.042319,0.169278,0.105980,0.207568,0.060000,discharge,0.169278,0.000000,0.042319,0.000000,0.169278,True,0.499118,24.955879,49.911758,15.044121,14.955879,0.000000,0.000000,0.000000,0.042319,0.169278,0.000000,0.000000,0.007577,0.000000,0.007577,100.000000,0.959166,0.959166,0.000441,0.000000
2023-01-10 00:15:00,0.040714,0.162854,0.105980,0.207568,0.060000,discharge,0.162854,0.000000,0.040714,0.000000,0.162854,True,0.498269,24.913432,49.826864,15.086568,14.913432,0.000000,0.000000,0.000000,0.040714,0.162854,0.000000,0.000000,0.007290,0.000000,0.007290,100.000000,0.959166,0.959166,0.000866,0.000000
2023-01-10 00:30:00,0.039298,0.157194,0.105980,0.207568,0.060000,discharge,0.157194,0.000000,0.039298,0.000000,0.157194,True,0.497449,24.872461,49.744921,15.127539,14.872461,0.000000,0.000000,0.000000,0.039298,0.157194,0.000000,0.000000,0.007036,0.000000,0.007036,100.000000,0.959166,0.959166,0.001275,0.000000
2023-01-10 00:45:00,0.038459,0.153835,0.105980,0.207568,0.060000,discharge,0.153835,0.000000,0.038459,0.000000,0.153835,True,0.496647,24.832365,49.664729,15.167635,14.832365,0.000000,0.000000,0.000000,0.038459,0.153835,0.000000,0.000000,0.006886,0.000000,0.006886,100.000000,0.959166,0.959166,0.001676,0.000000
2023-01-10 01:00:00,0.037750,0.151001,0.096790,0.193099,0.060000,discharge,0.151001,0.000000,0.037750,0.000000,0.151001,True,0.495860,24.793007,49.586015,15.206993,14.793007,0.000000,0.000000,0.000000,0.037750,0.151001,0.000000,0.000000,0.006288,0.000000,0.006288,100.000000,0.959166,0.959166,0.002070,0.000000
2023-01-10 01:15:00,0.037111,0.148443,0.096790,0.193099,0.060000,discharge,0.148443,0.000000,0.037111,0.000000,0.148443,True,0.495086,24.754317,49.508633,15.245683,14.754317,0.000000,0.000000,0.000000,0.037111,0.148443,0.000000,0.000000,0.006182,0.000000,0.006182,100.000000,0.959166,0.959166,0.002457,0.000000
2023-01-10 01:30:00,0.036479,0.145916,0.096790,0.193099,0.060000,discharge,0.145916,0.000000,0.036479,0.000000,0.145916,True,0.494326,24.716285,49.432569,15.283715,14.716285,0.000000,0.000000,0.000000,0.036479,0.145916,0.000000,0.000000,0.006077,0.000000,0.006077,100.000000,0.959166,0.959166,0.002837,0.000000
2023-01-10 01:45:00,0.035882,0.143529,0.096790,0.193099,0.060000,discharge,0.143529,0.000000,0.035882,0.000000,0.143529,True,0.493577,24.678875,49.357750,15.321125,14.678875,0.000000,0.000000,0.000000,0.035882,0.143529,0.000000,0.000000,0.005977,0.000000,0.005977,100.000000,0.959166,0.959166,0.003211,0.000000
2023-01-10 02:00:00,0.035412,0.141647,0.095310,0.190769,0.060000,discharge,0.141647,0.000000,0.035412,0.000000,0.141647,True,0.492839,24.641956,49.283911,15.358044,14.641956,0.000000,0.000000,0.000000,0.035412,0.141647,0.000000,0.000000,0.005828,0.000000,0.005828,100.000000,0.959166,0.959166,0.003580,0.000000
2023-01-10 02:15:00,0.035069,0.140275,0.095310,0.190769,0.060000,discharge,0.140275,0.000000,0.035069,0.000000,0.140275,True,0.492108,24.605394,49.210788,15.394606,14.605394,0.000000,0.000000,0.000000,0.035069,0.140275,0.000000,0.000000,0.005771,0.000000,0.005771,100.000000,0.959166,0.959166,0.003946,0.000000
