datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2025-01-01 00:00:00,0.000000,0.000000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.500000,25.000000,50.000000,15.000000,15.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.000000,0.000000
2025-01-01 00:15:00,0.141000,0.564000,discharge,0.564000,0.000000,0.141000,0.000000,0.564000,True,0.497060,24.852997,49.705995,15.147003,14.852997,0.000000,0.000000,0,0.000000,0.141000,0.564000,0.000000,0.000000,0.959166,0.959166,0.001470,0.000000
2025-01-01 00:30:00,0.120000,0.480000,discharge,0.480000,0.000000,0.120000,0.000000,0.480000,True,0.494558,24.727889,49.455777,15.272111,14.727889,0.000000,0.000000,0,0.000000,0.120000,0.480000,0.000000,0.000000,0.959166,0.959166,0.002721,0.000000
2025-01-01 00:45:00,0.084000,0.336000,discharge,0.336000,0.000000,0.084000,0.000000,0.336000,True,0.492806,24.640313,49.280625,15.359687,14.640313,0.000000,0.000000,0,0.000000,0.084000,0.336000,0.000000,0.000000,0.959166,0.959166,0.003597,0.000000
2025-01-01 01:00:00,0.110000,0.440000,discharge,0.440000,0.000000,0.110000,0.000000,0.440000,True,0.490513,24.525630,49.051259,15.474370,14.525630,0.000000,0.000000,0,0.000000,0.110000,0.440000,0.000000,0.000000,0.959166,0.959166,0.004744,0.000000
2025-01-01 01:15:00,0.107000,0.428000,discharge,0.428000,0.000000,0.107000,0.000000,0.428000,True,0.488281,24.414074,48.828149,15.585926,14.414074,0.000000,0.000000,0,0.000000,0.107000,0.428000,0.000000,0.000000,0.959166,0.959166,0.005859,0.000000
2025-01-01 01:30:00,0.102000,0.408000,discharge,0.408000,0.000000,0.102000,0.000000,0.408000,True,0.486155,24.307732,48.615464,15.692268,14.307732,0.000000,0.000000,0,0.000000,0.102000,0.408000,0.000000,0.000000,0.959166,0.959166,0.006923,0.000000
2025-01-01 01:45:00,0.099000,0.396000,discharge,0.396000,0.000000,0.099000,0.000000,0.396000,True,0.484090,24.204518,48.409035,15.795482,14.204518,0.000000,0.000000,0,0.000000,0.099000,0.396000,0.000000,0.000000,0.959166,0.959166,0.007955,0.000000
2025-01-01 02:00:00,0.098000,0.392000,discharge,0.392000,0.000000,0.098000,0.000000,0.392000,True,0.482047,24.102345,48.204691,15.897655,14.102345,0.000000,0.000000,0,0.000000,0.098000,0.392000,0.000000,0.000000,0.959166,0.959166,0.008977,0.000000
2025-01-01 02:15:00,0.096000,0.384000,discharge,0.384000,0.000000,0.096000,0.000000,0.384000,True,0.480045,24.002259,48.004517,15.997741,14.002259,0.000000,0.000000,0,0.000000,0.096000,0.384000,0.000000,0.000000,0.959166,0.959166,0.009977,0.000000
