datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2023-01-10 00:00:00,0.042319,0.169278,discharge,0.169278,0.000000,0.042319,0.000000,0.169278,True,0.499118,24.955879,49.911758,15.044121,14.955879,0.000000,0.000000,0,0.000000,0.042319,0.169278,0.000000,0.000000,0.959166,0.959166,0.000441,0.000000
2023-01-10 00:15:00,0.040714,0.162854,discharge,0.162854,0.000000,0.040714,0.000000,0.162854,True,0.498269,24.913432,49.826864,15.086568,14.913432,0.000000,0.000000,0,0.000000,0.040714,0.162854,0.000000,0.000000,0.959166,0.959166,0.000866,0.000000
2023-01-10 00:30:00,0.039298,0.157194,discharge,0.157194,0.000000,0.039298,0.000000,0.157194,True,0.497449,24.872461,49.744921,15.127539,14.872461,0.000000,0.000000,0,0.000000,0.039298,0.157194,0.000000,0.000000,0.959166,0.959166,0.001275,0.000000
2023-01-10 00:45:00,0.038459,0.153835,discharge,0.153835,0.000000,0.038459,0.000000,0.153835,True,0.496647,24.832365,49.664729,15.167635,14.832365,0.000000,0.000000,0,0.000000,0.038459,0.153835,0.000000,0.000000,0.959166,0.959166,0.001676,0.000000
2023-01-10 01:00:00,0.037750,0.151001,discharge,0.151001,0.000000,0.037750,0.000000,0.151001,True,0.495860,24.793007,49.586015,15.206993,14.793007,0.000000,0.000000,0,0.000000,0.037750,0.151001,0.000000,0.000000,0.959166,0.959166,0.002070,0.000000
2023-01-10 01:15:00,0.037111,0.148443,discharge,0.148443,0.000000,0.037111,0.000000,0.148443,True,0.495086,24.754317,49.508633,15.245683,14.754317,0.000000,0.000000,0,0.000000,0.037111,0.148443,0.000000,0.000000,0.959166,0.959166,0.002457,0.000000
2023-01-10 01:30:00,0.036479,0.145916,discharge,0.145916,0.000000,0.036479,0.000000,0.145916,True,0.494326,24.716285,49.432569,15.283715,14.716285,0.000000,0.000000,0,0.000000,0.036479,0.145916,0.000000,0.000000,0.959166,0.959166,0.002837,0.000000
2023-01-10 01:45:00,0.035882,0.143529,discharge,0.143529,0.000000,0.035882,0.000000,0.143529,True,0.493577,24.678875,49.357750,15.321125,14.678875,0.000000,0.000000,0,0.000000,0.035882,0.143529,0.000000,0.000000,0.959166,0.959166,0.003211,0.000000
2023-01-10 02:00:00,0.035412,0.141647,discharge,0.141647,0.000000,0.035412,0.000000,0.141647,True,0.492839,24.641956,49.283911,15.358044,14.641956,0.000000,0.000000,0,0.000000,0.035412,0.141647,0.000000,0.000000,0.959166,0.959166,0.003580,0.000000
2023-01-10 02:15:00,0.035069,0.140275,discharge,0.140275,0.000000,0.035069,0.000000,0.140275,True,0.492108,24.605394,49.210788,15.394606,14.605394,0.000000,0.000000,0,0.000000,0.035069,0.140275,0.000000,0.000000,0.959166,0.959166,0.003946,0.000000
2023-01-10 02:30:00,0.034825,0.139299,discharge,0.139299,0.000000,0.034825,0.000000,0.139299,True,0.491382,24.569087,49.138174,15.430913,14.569087,0.000000,0.000000,0,0.000000,0.034825,0.139299,0.000000,0.000000,0.959166,0.959166,0.004309,0.000000
2023-01-10 02:45:00,0.034567,0.138266,discharge,0.138266,0.000000,0.034567,0.000000,0.138266,True,0.490661,24.533049,49.066097,15.466951,14.533049,0.000000,0.000000,0,0.000000,0.034567,0.138266,0.000000,0.000000,0.959166,0.959166,0.004670,0.000000
2023-01-10 03:00:00,0.034407,0.137630,discharge,0.137630,0.000000,0.034407,0.000000,0.137630,True,0.489944,24.497176,48.994353,15.502824,14.497176,0.000000,0.000000,0,0.000000,0.034407,0.137630,0.000000,0.000000,0.959166,0.959166,0.005028,0.000000
2023-01-10 03:15:00,0.034280,0.137121,discharge,0.137121,0.000000,0.034280,0.000000,0.137121,True,0.489229,24.461437,48.922873,15.538563,14.461437,0.000000,0.000000,0,0.000000,0.034280,0.137121,0.000000,0.000000,0.959166,0.959166,0.005386,0.000000
2023-01-10 03:30:00,0.034216,0.136865,discharge,0.136865,0.000000,0.034216,0.000000,0.136865,True,0.488515,24.425764,48.851528,15.574236,14.425764,0.000000,0.000000,0,0.000000,0.034216,0.136865,0.000000,0.000000,0.959166,0.959166,0.005742,0.000000
2023-01-10 03:45:00,0.034141,0.136564,discharge,0.136564,0.000000,0.034141,0.000000,0.136564,True,0.487803,24.390169,48.780339,15.609831,14.390169,0.000000,0.000000,0,0.000000,0.034141,0.136564,0.000000,0.000000,0.959166,0.959166,0.006098,0.000000
2023-01-10 04:00:00,0.034168,0.136672,discharge,0.136672,0.000000,0.034168,0.000000,0.136672,True,0.487091,24.354547,48.709094,15.645453,14.354547,0.000000,0.000000,0,0.000000,0.034168,0.136672,0.000000,0.000000,0.959166,0.959166,0.006455,0.000000
2023-01-10 04:15:00,0.034317,0.137269,discharge,0.137269,0.000000,0.034317,0.000000,0.137269,True,0.486375,24.318769,48.637537,15.681231,14.318769,0.000000,0.000000,0,0.000000,0.034317,0.137269,0.000000,0.000000,0.959166,0.959166,0.006812,0.000000
2023-01-10 04:30:00,0.034536,0.138143,discharge,0.138143,0.000000,0.034536,0.000000,0.138143,True,0.485655,24.282763,48.565525,15.717237,14.282763,0.000000,0.000000,0,0.000000,0.034536,0.138143,0.000000,0.000000,0.959166,0.959166,0.007172,0.000000
2023-01-10 04:45:00,0.034741,0.138962,discharge,0.138962,0.000000,0.034741,0.000000,0.138962,True,0.484931,24.246543,48.493086,15.753457,14.246543,0.000000,0.000000,0,0.000000,0.034741,0.138962,0.000000,0.000000,0.959166,0.959166,0.007535,0.000000
2023-01-10 05:00:00,0.035018,0.140073,discharge,0.140073,0.000000,0.035018,0.000000,0.140073,True,0.484201,24.210034,48.420068,15.789966,14.210034,0.000000,0.000000,0,0.000000,0.035018,0.140073,0.000000,0.000000,0.959166,0.959166,0.007900,0.000000
2023-01-10 05:15:00,0.035388,0.141551,discharge,0.141551,0.000000,0.035388,0.000000,0.141551,True,0.483463,24.173140,48.346280,15.826860,14.173140,0.000000,0.000000,0,0.000000,0.035388,0.141551,0.000000,0.000000,0.959166,0.959166,0.008269,0.000000
2023-01-10 05:30:00,0.035828,0.143310,discharge,0.143310,0.000000,0.035828,0.000000,0.143310,True,0.482716,24.135787,48.271574,15.864213,14.135787,0.000000,0.000000,0,0.000000,0.035828,0.143310,0.000000,0.000000,0.959166,0.959166,0.008642,0.000000
2023-01-10 05:45:00,0.036337,0.145348,discharge,0.145348,0.000000,0.036337,0.000000,0.145348,True,0.481958,24.097903,48.195806,15.902097,14.097903,0.000000,0.000000,0,0.000000,0.036337,0.145348,0.000000,0.000000,0.959166,0.959166,0.009021,0.000000
2023-01-10 06:00:00,0.037102,0.148408,discharge,0.148408,0.000000,0.037102,0.000000,0.148408,True,0.481184,24.059221,48.118443,15.940779,14.059221,0.000000,0.000000,0,0.000000,0.037102,0.148408,0.000000,0.000000,0.959166,0.959166,0.009408,0.000000
2023-01-10 06:15:00,0.038006,0.152025,discharge,0.152025,0.000000,0.038006,0.000000,0.152025,True,0.480392,24.019597,48.039194,15.980403,14.019597,0.000000,0.000000,0,0.000000,0.038006,0.152025,0.000000,0.000000,0.959166,0.959166,0.009804,0.000000
2023-01-10 06:30:00,0.039224,0.156897,discharge,0.156897,0.000000,0.039224,0.000000,0.156897,True,0.479574,23.978703,47.957406,16.021297,13.978703,0.000000,0.000000,0,0.000000,0.039224,0.156897,0.000000,0.000000,0.959166,0.959166,0.010213,0.000000
2023-01-10 06:45:00,0.040794,0.163176,discharge,0.163176,0.000000,0.040794,0.000000,0.163176,True,0.478723,23.936172,47.872344,16.063828,13.936172,0.000000,0.000000,0,0.000000,0.040794,0.163176,0.000000,0.000000,0.959166,0.959166,0.010638,0.000000
2023-01-10 07:00:00,0.043021,0.172085,discharge,0.172085,0.000000,0.043021,0.000000,0.172085,True,0.477826,23.891320,47.782639,16.108680,13.891320,0.000000,0.000000,0,0.000000,0.043021,0.172085,0.000000,0.000000,0.959166,0.959166,0.011087,0.000000
2023-01-10 07:15:00,0.045468,0.181871,discharge,0.181871,0.000000,0.045468,0.000000,0.181871,True,0.476878,23.843916,47.687832,16.156084,13.843916,0.000000,0.000000,0,0.000000,0.045468,0.181871,0.000000,0.000000,0.959166,0.959166,0.011561,0.000000
2023-01-10 07:30:00,0.048125,0.192500,discharge,0.192500,0.000000,0.048125,0.000000,0.192500,True,0.475875,23.793742,47.587485,16.206258,13.793742,0.000000,0.000000,0,0.000000,0.048125,0.192500,0.000000,0.000000,0.959166,0.959166,0.012063,0.000000
2023-01-10 07:45:00,0.051163,0.204651,discharge,0.204651,0.000000,0.051163,0.000000,0.204651,True,0.474808,23.740402,47.480803,16.259598,13.740402,0.000000,0.000000,0,0.000000,0.051163,0.204651,0.000000,0.000000,0.959166,0.959166,0.012596,0.000000
2023-01-10 08:00:00,0.055436,0.221743,discharge,0.221743,0.000000,0.055436,0.000000,0.221743,True,0.473652,23.682606,47.365212,16.317394,13.682606,0.000000,0.000000,0,0.000000,0.055436,0.221743,0.000000,0.000000,0.959166,0.959166,0.013174,0.000000
2023-01-10 08:15:00,0.060059,0.240235,discharge,0.240235,0.000000,0.060059,0.000000,0.240235,True,0.472400,23.619990,47.239981,16.380010,13.619990,0.000000,0.000000,0,0.000000,0.060059,0.240235,0.000000,0.000000,0.959166,0.959166,0.013800,0.000000
2023-01-10 08:30:00,0.064873,0.259494,discharge,0.259494,0.000000,0.064873,0.000000,0.259494,True,0.471047,23.552355,47.104710,16.447645,13.552355,0.000000,0.000000,0,0.000000,0.064873,0.259494,0.000000,0.000000,0.959166,0.959166,0.014476,0.000000
2023-01-10 08:45:00,0.068946,0.275785,discharge,0.275785,0.000000,0.068946,0.000000,0.275785,True,0.469609,23.480474,46.960947,16.519526,13.480474,0.000000,0.000000,0,0.000000,0.068946,0.275785,0.000000,0.000000,0.959166,0.959166,0.015195,0.000000
2023-01-10 09:00:00,0.073213,0.292850,discharge,0.292850,0.000000,0.073213,0.000000,0.292850,True,0.468083,23.404144,46.808289,16.595856,13.404144,0.000000,0.000000,0,0.000000,0.073213,0.292850,0.000000,0.000000,0.959166,0.959166,0.015959,0.000000
2023-01-10 09:15:00,0.076871,0.307485,discharge,0.307485,0.000000,0.076871,0.000000,0.307485,True,0.466480,23.324001,46.648001,16.675999,13.324001,0.000000,0.000000,0,0.000000,0.076871,0.307485,0.000000,0.000000,0.959166,0.959166,0.016760,0.000000
