datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur,energy_vat_without_eur,iec_without_eur,energy_vat_with_eur,iec_with_eur,electricity_base_without_eur,electricity_base_with_eur
2025-07-24 00:00:00,0.173000,0.692000,discharge,0.692000,0.000000,0.173000,0.000000,0.692000,True,0.496393,24.819635,49.639270,15.180365,14.819635,0.000000,0.000000,0,0.000000,0.173000,0.692000,0.000000,0.000000,0.959166,0.959166,0.001804,0.000000,0.002438,0.000173,0.000000,0.000000,0.018926,0.000000
2025-07-24 00:15:00,0.152000,0.608000,discharge,0.608000,0.000000,0.152000,0.000000,0.608000,True,0.493223,24.661164,49.322328,15.338836,14.661164,0.000000,0.000000,0,0.000000,0.152000,0.608000,0.000000,0.000000,0.959166,0.959166,0.003388,0.000000,0.002142,0.000152,0.000000,0.000000,0.016629,0.000000
2025-07-24 00:30:00,0.160000,0.640000,discharge,0.640000,0.000000,0.160000,0.000000,0.640000,True,0.489887,24.494353,48.988705,15.505647,14.494353,0.000000,0.000000,0,0.000000,0.160000,0.640000,0.000000,0.000000,0.959166,0.959166,0.005056,0.000000,0.002255,0.000160,0.000000,0.000000,0.017504,0.000000
2025-07-24 00:45:00,0.162000,0.648000,discharge,0.648000,0.000000,0.162000,0.000000,0.648000,True,0.486509,24.325456,48.650912,15.674544,14.325456,0.000000,0.000000,0,0.000000,0.162000,0.648000,0.000000,0.000000,0.959166,0.959166,0.006745,0.000000,0.002283,0.000162,0.000000,0.000000,0.017723,0.000000
2025-07-24 01:00:00,0.159000,0.636000,discharge,0.636000,0.000000,0.159000,0.000000,0.636000,True,0.483194,24.159687,48.319374,15.840313,14.159687,0.000000,0.000000,0,0.000000,0.159000,0.636000,0.000000,0.000000,0.959166,0.959166,0.008403,0.000000,0.002241,0.000159,0.000000,0.000000,0.017395,0.000000
2025-07-24 01:15:00,0.158000,0.632000,discharge,0.632000,0.000000,0.158000,0.000000,0.632000,True,0.479899,23.994961,47.989921,16.005039,13.994961,0.000000,0.000000,0,0.000000,0.158000,0.632000,0.000000,0.000000,0.959166,0.959166,0.010050,0.000000,0.002226,0.000158,0.000000,0.000000,0.017285,0.000000
2025-07-24 01:30:00,0.148000,0.592000,discharge,0.592000,0.000000,0.148000,0.000000,0.592000,True,0.476813,23.840660,47.681320,16.159340,13.840660,0.000000,0.000000,0,0.000000,0.148000,0.592000,0.000000,0.000000,0.959166,0.959166,0.011593,0.000000,0.002086,0.000148,0.000000,0.000000,0.016191,0.000000
2025-07-24 01:45:00,0.158000,0.632000,discharge,0.632000,0.000000,0.158000,0.000000,0.632000,True,0.473519,23.675933,47.351867,16.324067,13.675933,0.000000,0.000000,0,0.000000,0.158000,0.632000,0.000000,0.000000,0.959166,0.959166,0.013241,0.000000,0.002226,0.000158,0.000000,0.000000,0.017285,0.000000
2025-07-24 02:00:00,0.141000,0.564000,discharge,0.564000,0.000000,0.141000,0.000000,0.564000,True,0.470579,23.528931,47.057862,16.471069,13.528931,0.000000,0.000000,0,0.000000,0.141000,0.564000,0.000000,0.000000,0.959166,0.959166,0.014711,0.000000,0.001987,0.000141,0.000000,0.000000,0.015425,0.000000
2025-07-24 02:15:00,0.057000,0.228000,discharge,0.228000,0.000000,0.057000,0.000000,0.228000,True,0.469390,23.469504,46.939008,16.530496,13.469504,0.000000,0.000000,0,0.000000,0.057000,0.228000,0.000000,0.000000,0.959166,0.959166,0.015305,0.000000,0.000803,0.000057,0.000000,0.000000,0.006236,0.000000
