datetime,consumption_kwh,consumption_kw,price_omie_eur_kwh,price_final_eur_kwh,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_soc,battery_soc_kwh,grid_import_kwh,grid_to_house_kwh,cost_without_battery_eur,cost_with_battery_eur,savings_eur
2024-01-01 01:00:00,0.07344456999999999,0.29377827999999995,0.06333,0.1516959,idle,0.0,0.0,0.0,0.5,5.0,0.07344456999999999,0.07344456999999999,0.011141240146262998,0.011141240146262998,0.0
2024-01-01 01:15:00,0.07218532,0.28874128,0.06333,0.1516959,idle,0.0,0.0,0.0,0.5,5.0,0.07218532,0.07218532,0.010950217084187999,0.010950217084187999,0.0
2024-01-01 01:30:00,0.07093337,0.28373348,0.06333,0.1516959,idle,0.0,0.0,0.0,0.5,5.0,0.07093337,0.07093337,0.010760301402182999,0.010760301402182999,0.0
2024-01-01 01:45:00,0.069570825,0.2782833,0.06333,0.1516959,idle,0.0,0.0,0.0,0.5,5.0,0.069570825,0.069570825,0.0105536089121175,0.0105536089121175,0.0
2024-01-01 02:00:00,0.0683134,0.2732536,0.05009,0.1354107,idle,0.0,0.0,0.0,0.5,5.0,0.0683134,0.0683134,0.009250365313379999,0.009250365313379999,0.0
2024-01-01 02:15:00,0.06724796499999999,0.26899185999999997,0.05009,0.1354107,idle,0.0,0.0,0.0,0.5,5.0,0.06724796499999999,0.06724796499999999,0.009106094014225498,0.009106094014225498,0.0
2024-01-01 02:30:00,0.06632634,0.26530536,0.05009,0.1354107,idle,0.0,0.0,0.0,0.5,5.0,0.06632634,0.06632634,0.008981296127837999,0.008981296127837999,0.0
2024-01-01 02:45:00,0.06543683500000001,0.26174734000000005,0.05009,0.1354107,idle,0.0,0.0,0.0,0.5,5.0,0.06543683500000001,0.06543683500000001,0.008860847633134501,0.008860847633134501,0.0
2024-01-01 03:00:00,0.06472472,0.25889888,0.0475,0.132225,idle,0.0,0.0,0.0,0.5,5.0,0.06472472,0.06472472,0.008558226102,0.008558226102,0.0
2024-01-01 03:15:00,0.064311905,0.25724762,0.0475,0.132225,idle,0.0,0.0,0.0,0.5,5.0,0.064311905,0.064311905,0.008503641638625001,0.008503641638625001,0.0
2024-01-01 03:30:00,0.0639115,0.255646,0.0475,0.132225,idle,0.0,0.0,0.0,0.5,5.0,0.0639115,0.0639115,0.0084506980875,0.0084506980875,0.0
2024-01-01 03:45:00,0.06359906,0.25439624,0.0475,0.132225,idle,0.0,0.0,0.0,0.5,5.0,0.06359906,0.06359906,0.0084093857085,0.0084093857085,0.0
2024-01-01 04:00:00,0.06325304,0.25301216,0.0435,0.127305,idle,0.0,0.0,0.0,0.5,5.0,0.06325304,0.06325304,0.0080524282572,0.0080524282572,0.0
2024-01-01 04:15:00,0.063159965,0.25263986,0.0435,0.127305,idle,0.0,0.0,0.0,0.5,5.0,0.063159965,0.063159965,0.008040579344325,0.008040579344325,0.0
2024-01-01 04:30:00,0.06320924,0.25283696,0.0435,0.127305,idle,0.0,0.0,0.0,0.5,5.0,0.06320924,0.06320924,0.0080468522982,0.0080468522982,0.0
2024-01-01 04:45:00,0.06333553000000001,0.25334212000000006,0.0435,0.127305,idle,0.0,0.0,0.0,0.5,5.0,0.06333553000000001,0.06333553000000001,0.008062929646650003,0.008062929646650003,0.0
2024-01-01 05:00:00,0.0635684,0.2542736,0.0425,0.12607500000000002,idle,0.0,0.0,0.0,0.5,5.0,0.0635684,0.0635684,0.00801438603,0.00801438603,0.0
2024-01-01 05:15:00,0.063852005,0.25540802,0.0425,0.12607500000000002,idle,0.0,0.0,0.0,0.5,5.0,0.063852005,0.063852005,0.008050141530375001,0.008050141530375001,0.0
2024-01-01 05:30:00,0.06406115000000001,0.25624460000000004,0.0425,0.12607500000000002,idle,0.0,0.0,0.0,0.5,5.0,0.06406115000000001,0.06406115000000001,0.008076509486250003,0.008076509486250003,0.0
2024-01-01 05:45:00,0.06421956,0.25687824,0.0425,0.12607500000000002,idle,0.0,0.0,0.0,0.5,5.0,0.06421956,0.06421956,0.008096481027,0.008096481027,0.0
2024-01-01 06:00:00,0.06458091,0.25832364,0.04209,0.1255707,idle,0.0,0.0,0.0,0.5,5.0,0.06458091,0.06458091,0.008109470075337001,0.008109470075337001,0.0
2024-01-01 06:15:00,0.06507949999999998,0.26031799999999994,0.04209,0.1255707,idle,0.0,0.0,0.0,0.5,5.0,0.06507949999999998,0.06507949999999998,0.008172078370649998,0.008172078370649998,0.0
2024-01-01 06:30:00,0.06579928,0.26319712,0.04209,0.1255707,idle,0.0,0.0,0.0,0.5,5.0,0.06579928,0.06579928,0.008262461649096001,0.008262461649096001,0.0
