datetime,consumption_kwh,consumption_kw,price_omie_eur_kwh,price_with_margin_eur_kwh,price_final_eur_kwh,tariff_margin_eur_kwh,grid_fees_eur_kwh,vat_rate,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_consumption_kwh,grid_consumption_kw,apparent_power_kva,power_factor,cost_without_battery_eur,cost_with_battery_eur,savings_eur,savings_pct,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2024-03-01 00:00:00,0.310384,1.241535,0.002170,0.062170,0.076469,0.010000,0.050000,0.230000,discharge,1.241535,0.000000,0.310384,True,0.491821,19.672827,49.182067,12.327173,11.672827,0.000000,0.000000,0.100000,0.000000,0.023735,0.000000,0.023735,100.000000,0.948683,0.948683,0.004090,0.000000
2024-03-01 00:15:00,0.299439,1.197755,0.002170,0.062170,0.076469,0.010000,0.050000,0.230000,discharge,1.197755,0.000000,0.299439,True,0.483930,19.357191,48.392977,12.642809,11.357191,0.000000,0.000000,0.100000,0.000000,0.022898,0.000000,0.022898,100.000000,0.948683,0.948683,0.008035,0.000000
2024-03-01 00:30:00,0.289663,1.158651,0.002170,0.062170,0.076469,0.010000,0.050000,0.230000,discharge,1.158651,0.000000,0.289663,True,0.476296,19.051859,47.629649,12.948141,11.051859,0.000000,0.000000,0.100000,0.000000,0.022150,0.000000,0.022150,99.999998,0.948683,0.948683,0.011852,0.000000
2024-03-01 00:45:00,0.281920,1.127681,0.002170,0.062170,0.076469,0.010000,0.050000,0.230000,discharge,1.127681,0.000000,0.281920,True,0.468867,18.754689,46.886724,13.245311,10.754689,0.000000,0.000000,0.100000,0.000000,0.021558,0.000000,0.021558,99.999998,0.948683,0.948683,0.015566,0.000000
2024-03-01 01:00:00,0.276048,1.104194,0.000500,0.060500,0.074415,0.010000,0.050000,0.230000,discharge,1.104194,0.000000,0.276048,True,0.461593,18.463709,46.159272,13.536291,10.463709,0.000000,0.000000,0.100000,0.000000,0.020542,0.000000,0.020542,99.999996,0.948683,0.948683,0.019204,0.000000
2024-03-01 01:15:00,0.271696,1.086784,0.000500,0.060500,0.074415,0.010000,0.050000,0.230000,discharge,1.086784,0.000000,0.271696,True,0.454433,18.177316,45.443290,13.822684,10.177316,0.000000,0.000000,0.100000,0.000000,0.020218,0.000000,0.020218,100.000000,0.948683,0.948683,0.022784,0.000000
2024-03-01 01:30:00,0.267298,1.069192,0.000500,0.060500,0.074415,0.010000,0.050000,0.230000,discharge,1.069192,0.000000,0.267298,True,0.447389,17.895559,44.738898,14.104441,9.895559,0.000000,0.000000,0.100000,0.000000,0.019891,0.000000,0.019891,100.000000,0.948683,0.948683,0.026306,0.000000
2024-03-01 01:45:00,0.263000,1.051999,0.000500,0.060500,0.074415,0.010000,0.050000,0.230000,discharge,1.051999,0.000000,0.263000,True,0.440458,17.618333,44.045833,14.381667,9.618333,0.000000,0.000000,0.100000,0.000000,0.019571,0.000000,0.019571,99.999998,0.948683,0.948683,0.029771,0.000000
2024-03-01 02:00:00,0.260180,1.040718,0.000200,0.060200,0.074046,0.010000,0.050000,0.230000,discharge,1.040718,0.000000,0.260180,True,0.433602,17.344080,43.360200,14.655920,9.344080,0.000000,0.000000,0.100000,0.000000,0.019265,0.000000,0.019265,99.999998,0.948683,0.948683,0.033199,0.000000
2024-03-01 02:15:00,0.258178,1.032714,0.000200,0.060200,0.074046,0.010000,0.050000,0.230000,discharge,1.032714,0.000000,0.258178,True,0.426798,17.071936,42.679840,14.928064,9.071936,0.000000,0.000000,0.100000,0.000000,0.019117,0.000000,0.019117,100.000000,0.948683,0.948683,0.036601,0.000000
2024-03-01 02:30:00,0.257009,1.028037,0.000200,0.060200,0.074046,0.010000,0.050000,0.230000,discharge,1.028037,0.000000,0.257009,True,0.420026,16.801024,42.002561,15.198976,8.801024,0.000000,0.000000,0.100000,0.000000,0.019031,0.000000,0.019031,100.000000,0.948683,0.948683,0.039987,0.000000
2024-03-01 02:45:00,0.255383,1.021533,0.000200,0.060200,0.074046,0.010000,0.050000,0.230000,discharge,1.021533,0.000000,0.255383,True,0.413296,16.531827,41.329567,15.468173,8.531827,0.000000,0.000000,0.100000,0.000000,0.018910,0.000000,0.018910,100.000000,0.948683,0.948683,0.043352,0.000000
2024-03-01 03:00:00,0.254608,1.018433,0.000100,0.060100,0.073923,0.010000,0.050000,0.230000,discharge,1.018433,0.000000,0.254608,True,0.406586,16.263446,40.658615,15.736554,8.263446,0.000000,0.000000,0.100000,0.000000,0.018821,0.000000,0.018821,99.999996,0.948683,0.948683,0.046707,0.000000
2024-03-01 03:15:00,0.253776,1.015104,0.000100,0.060100,0.073923,0.010000,0.050000,0.230000,discharge,1.015104,0.000000,0.253776,True,0.399899,15.995943,39.989856,16.004057,7.995943,0.000000,0.000000,0.100000,0.000000,0.018760,0.000000,0.018760,100.000000,0.948683,0.948683,0.050051,0.000000
2024-03-01 03:30:00,0.253287,1.013147,0.000100,0.060100,0.073923,0.010000,0.050000,0.230000,discharge,1.013147,0.000000,0.253287,True,0.393224,15.728955,39.322387,16.271045,7.728955,0.000000,0.000000,0.100000,0.000000,0.018724,0.000000,0.018724,99.999998,0.948683,0.948683,0.053388,0.000000
2024-03-01 03:45:00,0.252877,1.011506,0.000100,0.060100,0.073923,0.010000,0.050000,0.230000,discharge,1.011506,0.000000,0.252877,True,0.386560,15.462400,38.655999,16.537600,7.462400,0.000000,0.000000,0.100000,0.000000,0.018693,0.000000,0.018693,99.999998,0.948683,0.948683,0.056720,0.000000
2024-03-01 04:00:00,0.253304,1.013217,0.000010,0.060010,0.073812,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.386560,15.462400,38.655999,16.537600,7.462400,0.253304,1.013217,1.013217,1.000000,0.018697,0.018697,0.000000,0.000000,0.948683,0.948683,0.056720,0.000000
2024-03-01 04:15:00,0.254596,1.018386,0.000010,0.060010,0.073812,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.386560,15.462400,38.655999,16.537600,7.462400,0.254596,1.018386,1.018386,1.000000,0.018792,0.018792,0.000000,0.000000,0.948683,0.948683,0.056720,0.000000
2024-03-01 04:30:00,0.256135,1.024539,0.000010,0.060010,0.073812,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.386560,15.462400,38.655999,16.537600,7.462400,0.256135,1.024539,1.024539,1.000000,0.018906,0.018906,0.000000,0.000000,0.948683,0.948683,0.056720,0.000000
2024-03-01 04:45:00,0.257442,1.029766,0.000010,0.060010,0.073812,0.010000,0.050000,0.230000,charge,2.638376,0.659594,0.000000,True,0.402204,16.088145,40.220363,15.911855,8.088145,0.917035,3.668142,3.668142,1.000000,0.019002,0.067688,-0.048686,-256.211178,0.948683,0.948683,0.064542,0.000000
2024-03-01 05:00:00,0.259459,1.037835,0.000500,0.060500,0.074415,0.010000,0.050000,0.230000,discharge,1.037835,0.000000,0.259459,True,0.395366,15.814652,39.536629,16.185348,7.814652,0.000000,0.000000,0.100000,0.000000,0.019308,0.000000,0.019308,100.000000,0.948683,0.948683,0.067960,0.000000
